,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
157,0.23387475650371042,0.20153930781978752,0.12588988091943848,0.08223336908134199,0.004428387888947655,0.2369454481369495,0.01983762452792335,0.1320100999486775,0.12986370769662547,0.268791481800096
2895,0.23247833811323276,0.20157572666444679,0.15708183270983433,0.12449917281538658,0.0618969171636985,0.05623136276475653,0.10627302742665502,0.15775221596662162,0.16065619809641626,0.17560927305663138
2783,0.2040059761725728,0.20157769476996654,0.05805623876902231,0.2284473544305277,0.010214589990393777,0.1936433175709286,0.08449292760331335,0.13004727353174994,0.1327026416591078,0.16239565644495663
621,0.19982523325187443,0.20159462150159863,0.05810386381790111,0.11787067393805162,0.17913815853859452,0.14087651659274347,0.16629613907802354,0.049410228459821376,0.07611317753515746,0.21219124203970682
2439,0.23691111364907189,0.20159770840960575,0.14845127009423834,0.05982573277954044,0.06677498257539823,0.09772308157623918,0.14166063365155407,0.14694823778389074,0.17088878388220938,0.1677272776569297
1368,0.22573700343103004,0.2016060526036761,0.08523680981519699,0.0553862994917046,0.17485446762284046,0.1299380321605743,0.09291337850367369,0.18624743998192209,0.1763239902199512,0.09909958220413674
1402,0.19798094480282297,0.20161491233041096,0.06344774015612915,0.15631703498210145,0.045203517591898716,0.16012357941571245,0.20125426378165204,0.14000605899562876,0.08721757359364257,0.14643023148323484
1010,0.22332577505496792,0.2016162899749323,0.12688873904321066,0.14271872494058008,0.14567581464250634,0.016136597394389145,0.11605245310929418,0.17325032622610306,0.16849983850340491,0.11077750614051159
1544,0.2364312457179286,0.20163149547535972,0.12037603341463632,0.06092255658978448,0.0896255933930062,0.1414590794467966,0.10093657780949307,0.1563699317208701,0.19065644230127263,0.13965378532414055
1156,0.20234331327693328,0.20163386444185044,0.029025921761225242,0.1861677413504215,0.03083645180895537,0.19126038564262332,0.24278380846836414,0.08321020788109057,0.17821608797990984,0.05849939510740993
2765,0.21484081473811584,0.201645899947208,0.050993282900238815,0.0038119792019241554,0.2276437121278705,0.1680182343028654,0.14620027534381907,0.13392365124863526,0.1343759735410658,0.13503289133358104
57,0.22835743001788464,0.20165553129281244,0.11439703408766205,0.0565106215759664,0.09312162504992462,0.1172354939923579,0.1541017156327158,0.1881307626124896,0.1670714039778016,0.10943134307108211
766,0.2101744688360054,0.20166642030395376,0.020668411520786644,0.16164731280374733,0.15523747625734582,0.19256477630084232,0.1029407685757164,0.1063196775150507,0.19742823215462896,0.06319334487188182
295,0.17799159602560014,0.20166866739753211,0.035076380093940464,0.10477444511317903,0.22495318971667486,0.0604126329898129,0.18346190967451545,0.21228094437592204,0.018477345878321366,0.16056315215763378
194,0.20729844624931165,0.20167456500316788,0.07769187928313762,0.2670722341356153,0.06136933895375461,0.018220694216930438,0.07795676138580408,0.2606582413685471,0.2095896818350776,0.027441168821133156
1845,0.20638576661424426,0.20167733678684113,0.07272806694427834,0.19289689838784,0.06295511433443095,0.13742398036430684,0.11450587459887616,0.16283855202091949,0.13155795882963375,0.12509355451971466
276,0.22608506928690697,0.20168039303248325,0.12944642655311575,0.2078727546820712,0.14344286369937154,0.037626687349856504,0.0332439679331574,0.04071008225700459,0.17682018836127783,0.23083702916414517
2119,0.2172815223198246,0.20168927276751994,0.0781274506787748,0.1846185851886238,0.1362258907929802,0.05609402977718274,0.08764259526066123,0.2241102045815481,0.2141712930896808,0.019009950630548337
656,0.21527976329031884,0.20170073064479183,0.07578300596125816,0.22502842227647837,0.05151928589941407,0.12383768139943846,0.11269266190330736,0.10239941708655348,0.1988614402098953,0.10987808526365477
859,0.2090369372572831,0.20171272091843864,0.11094246208651454,0.16741061492539883,0.0892378890039281,0.08356874887957637,0.11283552534378893,0.14935019356117032,0.09072045558503557,0.19593411061458738
909,0.19527186597012564,0.2017145957946913,0.01901184200488933,0.1906602583013818,0.12006424981084542,0.18365440751342926,0.18616838787600748,0.018830901340796586,0.13210542279279308,0.14950453035985697
816,0.20108020376455218,0.2017206854676579,0.06532417438681307,0.05412391605206209,0.09501343276196639,0.20979664070749604,0.16312817450002573,0.15491668761653493,0.039731869067817296,0.2179651049072844
373,0.22577448837193986,0.2017246063960907,0.15623673719432404,0.07935465329465086,0.15873556953721474,0.040085676876654326,0.007798230848845728,0.22943017233183044,0.08936701988009102,0.23899194003638885
182,0.18397171728790343,0.20173002438122675,0.024583102464148143,0.03760484626747834,0.2366707986574393,0.15990207729956496,0.14667173598949895,0.16472527255620883,0.0017842531491951991,0.2280579136164662
1326,0.20020729819982527,0.20173039924661704,0.04423504453529611,0.17354744999377905,0.17183410531747878,0.1371239246150282,0.14028909715586485,0.048615316537647876,0.11938097308815239,0.1649740887567528
2261,0.18898615180046147,0.20173650973429672,0.04304670225616151,0.13503309129347046,0.20310484740333884,0.09557403852451908,0.21396889492975613,0.052318930736662966,0.06442045295552853,0.19253304190056242
976,0.22998423364815082,0.2017485650658559,0.17201945530284352,0.12075213159698991,0.10888598159204098,0.04060871261043037,0.005675363968761969,0.1846719378920092,0.10469079507196677,0.26269562196495727
2343,0.2284835471293192,0.20175179964947257,0.15111718409686148,0.13135949476122655,0.0774581191021473,0.04826610118425911,0.1428153517518343,0.11690878411669639,0.15133457474463036,0.18074039024234448
38,0.24709012599225688,0.20175680558505005,0.12287528167803538,0.0939455127068034,0.044810360516288644,0.09728016108119948,0.04979202809505201,0.27448832520523403,0.2943665657795625,0.022441764937824512
331,0.2134802388877766,0.20177722140426166,0.10931890878530354,0.22450364267236503,0.15063423587310845,0.028818634129371395,0.03350065970715597,0.12512235053095644,0.14375201854685518,0.18434954975488396
1624,0.22979110410591316,0.20177945569631456,0.07369878554046912,0.07637287081075585,0.1847992517745511,0.07266508063977803,0.2715136971934472,0.03705649029195087,0.2708865796222135,0.013007244126834289
899,0.24208809085626495,0.20178913343426166,0.1363132209160456,0.02586610196122422,0.07289391760762115,0.14901290974242418,0.07561076292159385,0.18158064406872212,0.18666347120696955,0.17205897157539918
458,0.2258403580297527,0.20179290949798867,0.13899845137998224,0.08065179570014118,0.1227502438602384,0.012968708843730052,0.18226253762346775,0.21097657200290254,0.16038512866953572,0.09100656192000219
2726,0.24893341214140022,0.2018013175002354,0.17923239518957082,0.1218242806213921,0.050120858943854846,0.10143068229115369,0.015400752073453733,0.03249650664659368,0.19181328459026564,0.30768123964371535
2683,0.20614512344532332,0.20180151218010317,0.0493979833960067,0.1055067995103609,0.1837067751133009,0.14113770835797,0.19743240557318004,0.06818584500497069,0.1314845858178527,0.12314789722635805
1059,0.20471385051599356,0.20180381630400504,0.00015132424017521337,0.28989010656054853,0.07792900949047189,0.14144117611557092,0.061307578186285225,0.1312414422036004,0.2778091063542793,0.020230256849068536
770,0.26458170916378143,0.20181353251283868,0.21515613429340594,0.02102538896022028,0.0873944963000518,0.004630193332147553,0.014754909864043922,0.17146002257877593,0.24669962688136104,0.23887922778999343
2030,0.2323534484446442,0.20181841905473277,0.12769756636850135,0.15009078856553634,0.19675421194511258,0.03697988987435896,0.03712910264508429,0.09028951897913426,0.1949506492378443,0.16610827238442794
2010,0.19889309959216683,0.20182085449712645,0.08253373340756325,0.08951910445063242,0.04143497345965211,0.1133830658595627,0.2661592174117736,0.22880278327531528,0.07419717389277859,0.10396994824272192
1502,0.22743429936156964,0.20182147639901132,0.08669379832958087,0.02752861628904166,0.0293512907035561,0.2704785730258913,0.03529881896475008,0.23326394764024516,0.1329288040086934,0.18445615103824137
359,0.19755671308338557,0.20182598909574356,0.032541650160630695,0.20344267551300307,0.07027540328676189,0.15016860505042398,0.2420616418052561,0.043138698800118024,0.1577384953462334,0.10063283003757281
1463,0.20994621101841582,0.20183169752276447,0.04660431600094229,0.23467773431352332,0.2246166383170005,0.03493031050591007,0.08097677096655201,0.08815180078235224,0.22976263698990604,0.06027979212381352
450,0.22911986367697065,0.20183818873830886,0.10321484504615286,0.08472725922628752,0.0320977765434593,0.1316526384438958,0.23608064458252714,0.16061464524851027,0.21233446076589507,0.039277730143272065
1768,0.23943561651690812,0.20184210019845317,0.14542335794942104,0.02432093631715505,0.20762509799699286,0.03866931118298046,0.043874468343364566,0.20094542178390304,0.17748750764518215,0.1616538987810008
2097,0.1955537185440911,0.2018487878949605,0.06477223169422137,0.28929288933434466,0.026399928763768735,0.08099965647963873,0.08534205291975543,0.17102519861128987,0.13912567961386807,0.14304236258311326
1719,0.21800618396961527,0.201854875549686,0.0573753836848405,0.20652344261070582,0.0018553357280880253,0.22089180935276162,0.09604887641663097,0.1086327819744941,0.20533156768097197,0.10334080255150713
1323,0.18927193936885067,0.20186443624668907,0.06614697487508804,0.19132032835316953,0.0478459097231975,0.046429601871541604,0.2777078059934485,0.19663225282554472,0.10378153217260117,0.0701355941854089
2222,0.20112186327587842,0.20186613354884128,0.0940209197393516,0.0824224040764433,0.05133916394821113,0.1470450839360734,0.20166774894745432,0.186425106351521,0.03769400399571418,0.19938556900523102
1532,0.215423693140353,0.2018724375071101,0.13750948525439485,0.10358481375800281,0.12140673741114369,0.03453698862747922,0.14982130726137316,0.17950735337284585,0.08771512595441427,0.18591818836034624
728,0.20766402573734627,0.20187785653143583,0.06809970238880826,0.1617252534825897,0.178737567991321,0.06363447947662322,0.1101289174955044,0.20637137514091594,0.15475381677487937,0.056548887249358006
60,0.22788487004139926,0.20192379745230754,0.0964718775116718,0.10242411737587763,0.15328409443488814,0.1818184036211994,0.006564920677264,0.0980519487396161,0.14619702081326721,0.21518761682621573
1272,0.18342125748315563,0.20192758045471715,0.039160169980930644,0.23335387487093448,0.06320092311945773,0.18678808403442307,0.002371649951649788,0.21652341869437672,0.026857554888509032,0.23174432445971857
1824,0.22612816948101047,0.20194211708782528,0.08987780761514566,0.07722478182282394,0.1680476784525151,0.16786014157027157,0.0893190686337513,0.07105295051404137,0.15284547711052637,0.18377209428092472
308,0.2230083309517401,0.2019432477145449,0.09912265354122046,0.13456904330805936,0.26359133796152007,0.01738835986592374,0.032920143083704896,0.18058249640312485,0.18361953872573314,0.08820642711071348
2797,0.24878477613337416,0.20195021922094192,0.1598003036543298,0.06790361362985034,0.07961158564817862,0.07713311828754212,0.09066416538596776,0.15098186561896357,0.23020498394995775,0.14370036382521004
1423,0.25936132276443913,0.20195244096504683,0.1405509080322836,0.018552958084581184,0.24431183389852903,0.05053054920205,0.0514633048072282,0.020531522181465846,0.2970175433569333,0.17704138043692885
2127,0.2276925332341852,0.2019562742180243,0.06072968952218945,0.07455715489635267,0.08473043707313586,0.21587945338146028,0.18096332857554523,0.10284378192407123,0.2208726811831496,0.059423473444095695
2368,0.2004022685123088,0.20195764701323127,0.10618868717740186,0.16053264501685602,0.06054052456359071,0.07613389656029089,0.16636259844490825,0.19036318746972145,0.059709385876348206,0.1801690748908826
1985,0.22724295259396146,0.20196007139828212,0.08308448362762061,0.14419878779011444,0.055938129245925984,0.16006255978037476,0.19313144943816465,0.05417239370311631,0.22681241192005905,0.08259978449462414
472,0.1748309120119618,0.2019748380006243,0.006000370020328685,0.1432218250329301,0.26253477920431795,0.09349173306829202,0.196613078207041,0.06520739817101445,0.03604630916647032,0.19688450712960545
155,0.20796473392222778,0.20197946522079666,0.14080245726558477,0.07948156936493012,0.17018149647389297,0.003029534218300772,0.0505369575985912,0.303555883294646,0.02922925263090159,0.22318284915315253
219,0.21532273549246775,0.20197965315091193,0.07730694358098085,0.07201272526979878,0.12190918364578075,0.15724683662411001,0.18961084167049813,0.13105611517326382,0.13333401167889555,0.11752334235667197
1425,0.194585988711285,0.20199301659006166,0.03426417448250462,0.16629921951208976,0.11413578269522047,0.11968167850720263,0.20670525504573353,0.1865333353839441,0.13189376002170905,0.04048679435159578
1411,0.21818338311604363,0.20199434352589332,0.10505283101287191,0.233256293986352,0.0714480378246873,0.006439989994758735,0.19081965437626347,0.09088171765180986,0.22765164277474068,0.074449832378516
2409,0.22162067555912243,0.20199602008539905,0.006907927000740972,0.11170812305983908,0.13374978880923943,0.3043489175344616,0.1048882056838389,1.6127429385538644e-05,0.22931037382034414,0.10907053666215036
2518,0.2308768052781301,0.20200325248429787,0.1497394400790555,0.1879811853840795,0.05437494571956241,0.04087263878790864,0.09565158982688031,0.11998314381559347,0.18754017647732626,0.1638568799095938
1536,0.21298488064961002,0.2020088478804186,0.13373395434282606,0.10407472244179498,0.090370811104645,0.06361704157952631,0.191669954267703,0.12816703636588916,0.07396514039912284,0.21440133949849258
72,0.2043466084639198,0.2020104731697397,0.0649552573825912,0.1468493169396524,0.010108641575457164,0.2478427637183102,0.039478850782448185,0.2409568196033413,0.07092662656271323,0.1788817234354863
959,0.2134622535754473,0.20201099822401536,0.11273505806905812,0.09232097853116411,0.13183763467808357,0.08550866653065609,0.1781605490887158,0.12312303464673,0.09239177087683871,0.18392230757875355
757,0.2081337457275753,0.2020264437311505,0.0913096949636118,0.12618519136023654,0.03343220025784831,0.19173017408409262,0.09900271964500582,0.19697785202082016,0.06776556070637091,0.19359660696201378
1252,0.21286227582568198,0.20203662208231854,0.05809609888646854,0.21901317021445232,0.05873165537338671,0.18791396232488924,0.07874644643222747,0.07744587224918317,0.17669137914412392,0.14336141537526864
1265,0.2108574855608258,0.20203940666779333,0.1047476360969676,0.17736081431656756,0.009072646316300451,0.22976890424075422,0.008733541063523186,0.08412043070244465,0.0468944236442676,0.3393016036191747
209,0.23275155550007717,0.20203994834526115,0.13316144780068612,0.16602566053863704,0.05217531574070906,0.0733595994310749,0.04645413179074432,0.22778864809198493,0.20723311961799698,0.0938020769881666
394,0.19404293782517892,0.2020488495350648,0.0923966193440714,0.1395639823797632,0.11555971076858947,0.07801504489256703,0.20000824174292342,0.10824826868092072,0.03010255573609193,0.2361055764550728
2394,0.22849135308329085,0.20205996892226363,0.12852019623627997,0.06258329173333031,0.04195525110174893,0.11051249951757147,0.20279545285605993,0.19178149308887857,0.1608186792786076,0.10103313618752324
2156,0.2140307518501293,0.202063580627496,0.0894189390400546,0.08364167031049306,0.26364212750894056,0.017143194123934998,0.1488014928366178,0.17079880019998092,0.14416915549987977,0.08238462048009824
1449,0.23948533328658278,0.20207210558600064,0.17234695632244587,0.18582583162124838,0.024585270464277262,0.026769259484787918,0.09264855318265383,0.10337374333734706,0.21223143143057258,0.18221895415666717
1238,0.18636210712307943,0.20207908324723178,0.008553836425949157,0.17971394346097133,0.1798781787385845,0.1483430917991574,0.15549275554208625,0.11545153402029812,0.09732044656201008,0.11524621345094332
1873,0.19248743622846035,0.20208257893897763,0.07204005182075152,0.15890519374093873,0.2012271696908584,0.09456587578365636,0.007607215993081071,0.2145780165154788,0.02056134603883296,0.2305151304164023
629,0.21306403690041398,0.20208405552997333,0.0903629772390545,0.18435422153916212,0.07330344420279242,0.18279173249486008,0.07589576168489753,0.02122782070167931,0.10532573961041126,0.26673830252714276
871,0.2404331343871141,0.20210588252834222,0.15744844980662318,0.035717105730539246,0.10024286560266361,0.05707219832927541,0.21739515140208748,0.08393390781869609,0.18986275559410778,0.15832756571600726
1676,0.22073753429020657,0.20211071291143912,0.08423078109787281,0.09364113739470659,0.09442536853571609,0.15042076052175662,0.17234361086346803,0.16045740277943116,0.1676812186792291,0.07679972012781953
795,0.22421828054061085,0.20211099000708715,0.09105578402548392,0.08881825669956024,0.2995613078216054,0.014659130072682191,0.020840896588137155,0.24347704081673976,0.19038185855105483,0.051205725424736566
1344,0.22952314584101427,0.2021183067097361,0.10050363009786784,0.16171491306317765,0.010465926108636356,0.1520458345709085,0.09871423220328322,0.19516895429159364,0.22027272142189674,0.06111378824263603
2837,0.21294004128839433,0.20212755867113485,0.05248810117355531,0.12794439925892498,0.13144814329451418,0.20330039980957945,0.1027670323153615,0.1115875635946578,0.14404030301017148,0.12642405754323535
1784,0.2345345646404744,0.20213083290743664,0.08374273922526719,0.07252015701259452,0.07856453611088104,0.21438014191089733,0.18409225897533787,0.018561240292696818,0.22015101657280062,0.12798790989952463
1705,0.20942851096227086,0.2021450656774379,0.09767198938616112,0.17169374978218996,0.1301049452024759,0.05848538518711951,0.14624363435714122,0.14018435289953127,0.12622053472103723,0.12939540846434375
314,0.24188682468768527,0.20214661091174538,0.1285551026327622,0.026437322690722992,0.10656075893822695,0.16587178924334106,0.10589136820898566,0.0796810084099706,0.1839886383433222,0.20301401153266826
2886,0.20222145609640296,0.2021594564386746,0.08220676035120446,0.17047872064468522,0.1530043360346699,0.04446708044764575,0.1634445566414389,0.1667143178219726,0.1148205613692747,0.10486366668910853
866,0.21277184016986397,0.20219436602401766,0.12464139091771594,0.18089322688255516,0.057167459946255425,0.01927362292410528,0.1820417110913639,0.20320138680965324,0.13910186163997715,0.0936793397883739
154,0.21646513679519666,0.20223480006574618,0.13220464621543052,0.1265830903658762,0.005957847618368812,0.1723202831988862,0.1167494446212871,0.10147086223361292,0.05788310983399817,0.28683071591254017
945,0.15585171149606053,0.20223958724558286,0.01330398591598354,0.2364049526117653,0.018376211924573276,0.037572314803632004,0.3853413241762389,0.05713453694469602,0.030263160265571323,0.22160351335753958
2118,0.2274664389369267,0.20226422603727706,0.1357343395471519,0.18210393037113273,0.11329880857670636,0.0439250786329454,0.12971016907620023,0.010767374627078531,0.17787316408554735,0.20658713508323734
254,0.22966348293587246,0.2022660546405671,0.15349198607726058,0.1797069924518951,0.12128866140606916,0.0016143496065297706,0.07962333392418434,0.12276931818267074,0.17457908205148384,0.1669262762999065
1518,0.21072650083231761,0.20227366969483498,0.10919019389285396,0.1064613369718206,0.18913808305674593,0.00894677453164837,0.13133257049693933,0.2519807564794841,0.11113167327688604,0.0918186112936217
2124,0.23356207877048696,0.20230111909529727,0.1006383070367666,0.13818651105528704,0.04888638593150691,0.18236317836964655,0.06348879428177413,0.14101091341062333,0.2111026481928237,0.11432326172157174
1736,0.22847765798151223,0.2023023129100034,0.1707263484048986,0.16925979361612495,0.01691085546386961,0.0343578688971588,0.1578509360785735,0.09545941953268429,0.14403218905824094,0.2114025889484493
2756,0.19264399434243445,0.20230929272829543,0.07384815977599295,0.062311320894171546,0.20564995045827514,0.056358475683342533,0.2412418315872598,0.1443385674529077,0.03544359452461305,0.1808080996234372
2089,0.2384276689987924,0.20233619307563167,0.12066179796249868,0.1920719388314794,0.05048872434267773,0.14758577351133728,0.004190570079967155,0.06428811052452497,0.22842787020013072,0.19228521454738395
465,0.2291124028104483,0.20234506000084196,0.15050596324449417,0.14545563316488483,0.08506660782944059,0.010760553636345663,0.15269698451207578,0.1750360789668605,0.17917323638777644,0.10130494225812202
2403,0.16067476960716628,0.2023558730187408,0.005569348855821977,0.12624041512051354,0.1048148753389576,0.08068066859113367,0.32726891957589654,0.23748952766807424,0.0022768391688367923,0.11565940568076563
954,0.23189291797021955,0.2023630042065332,0.1541241981642798,0.07661116806687712,0.1901606647601278,0.04629295251323889,0.04922694208488875,0.1314070069950495,0.12191718824103534,0.23025987917450283
919,0.204621213202562,0.20238329686106696,0.05367466589258781,0.11082685942201388,0.2082381985190373,0.1129346597674807,0.22353686209026483,0.0343626751449646,0.12557737085308154,0.13084870831056947
2110,0.21786889914172075,0.2023855782819405,0.1580106135050166,0.08686533292360349,0.16056141579436142,0.01598933267020061,0.15541754494443202,0.0775994837124971,0.059680811301500256,0.2858754651483885
2429,0.2269676763693554,0.202386994330105,0.08383182351342336,0.016131604510312668,0.35296322392527707,0.07794053247863242,0.10616973605375085,0.017728665532111356,0.16334981720108202,0.18188459678541016
1233,0.19919030809064553,0.2023924503319878,0.010699908051403507,0.2837818384812863,0.13849360217526163,0.10437289582751737,0.0030167337098901993,0.219292954547035,0.22151731422258172,0.018824752985024267
1668,0.22187347350476214,0.20239507158904527,0.07780631920541915,0.004124939912286598,0.2206591965519223,0.18470636899971357,0.014932933380781083,0.19029716499072383,0.10881870340179328,0.19865437355736035
1653,0.18322288151654575,0.20240131179449689,0.02350018070852661,0.09801317320803316,0.20975782446817584,0.05017998672861032,0.2683125409088226,0.2345478620706311,0.08825164627024756,0.027436785636952815
2684,0.22737382698381586,0.20240634177140737,0.12711556307853855,0.12938548237038608,0.18032084324920697,0.06674602317370411,0.012944054925149601,0.17011269826415712,0.14588737883564815,0.1674879561032094
1011,0.22582086790730874,0.20240674779876613,0.08492896619047305,0.07873593863739106,0.0894708098564112,0.1878277631234184,0.05177785283789257,0.24988638745535152,0.16807215362683772,0.08930012827222444
457,0.22996430121217806,0.20240700454568875,0.11607718062503196,0.06766001327096767,0.049566289578576284,0.16317848731954104,0.1585769078826696,0.15968935728043515,0.16063996034569256,0.12461180369708576
2859,0.20265516707498205,0.2024166699801921,0.06717269167130747,0.1439193462892515,0.2111117687922938,0.11018512012354438,0.1365290404374135,0.039561815945462084,0.08767293069949468,0.2038472860412327
1744,0.2301995297367457,0.202416820671894,0.0902841290405271,0.014408882872047665,0.27721302244893375,0.03492995368548251,0.20433815128891275,0.11522201509905296,0.22147644011839462,0.04212740544664865
1554,0.2016913120516373,0.202422935463853,0.002507990954295628,0.012543946661376567,0.21564524612682964,0.2630469459697361,0.051698503599425724,0.2323520057055764,0.09294173313926897,0.12926362784349094
329,0.21269213244283308,0.2024362000113495,0.0433494071083451,0.11511106444214363,0.18432905595832627,0.19004612585809488,0.03024417661582617,0.19741898384213347,0.14769354807422144,0.09180763810090921
2146,0.22916594088485975,0.20243774990863073,0.09773521771831147,0.2184414691672099,0.05627124518278186,0.15262026043044852,0.01475800305103194,0.08103580126633773,0.2170565156084659,0.16208148757541274
2743,0.21287891008321,0.20243908873361166,0.07433844837213932,0.07868650878048304,0.1774568370017293,0.13766633419288496,0.1505764002075963,0.13635221552079146,0.11913552209742968,0.125787733826946
1367,0.2259713678287259,0.2024579791248305,0.12074895140318644,0.14504444138277595,0.11436418669084644,0.05664389460060526,0.1589659457433805,0.12350021196673565,0.18503008789656825,0.09570228031590143
3,0.21487187162386462,0.20245883760738292,0.0334590434774671,0.06595771406074609,0.21719827065197841,0.16860081422627954,0.2165499219851166,0.04805179017996462,0.1875138500792368,0.0626685953392107
665,0.24947702836058402,0.20246609887380018,0.13984224515054403,0.02549250900755196,0.16489164507368168,0.08890589811954931,0.08504647811400287,0.12075027826313472,0.2370167802162736,0.13805416605526177
362,0.23644813701499315,0.20246952094058226,0.09616024625037353,0.02724547148448275,0.03273291452149276,0.2542156339910295,0.06000767546212447,0.2050946040926387,0.1805242876986243,0.14401916649923407
1132,0.24755029054583427,0.20248050981217056,0.20427515300735882,0.028381063738913914,0.11129797337182724,0.028275523938149843,0.14680626630008983,0.012120469236808042,0.14928119901139958,0.31956235139545264
2489,0.2181627889088305,0.2024844176585763,0.09807917886869538,0.12427185609266757,0.26771601122153343,0.009287571138383455,0.1786535029413163,0.021757574012641608,0.1657352902336465,0.13449901549111576
1313,0.2012275972563698,0.20249138946762335,0.03007207142667973,0.11908423288327731,0.1439026400316283,0.2100528999141845,0.04815724845969556,0.2523643446212304,0.10309625650035333,0.09327030616295086
564,0.2201513597662414,0.2024925568349081,0.08131381441137675,0.08442849975907987,0.12964221185473498,0.16286549197292424,0.15292331462727282,0.12850463974345047,0.15021172128234983,0.11011030634881083
704,0.18470770225666638,0.20250261749970547,0.04825619455498713,0.22627712404530528,0.01952848073125642,0.1816750305993378,0.137092066647596,0.13276903501602869,0.037819454469754085,0.2165826139357346
2431,0.18808213229492055,0.20250600378872075,0.04250806811705357,0.013099910748345519,0.16473405321781384,0.14289167796201652,0.14627425030818134,0.32934102974795837,0.015959206418324486,0.1451918034803064
1660,0.2189183191081803,0.20251761014599998,0.09768389252184459,0.14377350606655115,0.061247409849919,0.1800539395253976,0.09504242347287473,0.12551934782474716,0.12516342361224148,0.1715160571264242
1395,0.18457248536463453,0.20254256694392933,0.08839050394594844,0.2095346551957306,0.09658900413551533,0.016405537454612183,0.19989687805408715,0.1504870213381212,0.03262747094553608,0.20606892893044895
1843,0.21994662804361917,0.20254778214539745,0.0357546399095737,0.07688730502887547,0.17276505666605327,0.22856426804467272,0.13809180920230696,0.07370382056389622,0.18903930254633097,0.08519379803829076
1504,0.18850226493889063,0.20254842141194968,0.01645645023348502,0.06830435017433896,0.21050908752508143,0.18511695434835984,0.19200570757810906,0.11952257376507122,0.04669723791891014,0.16138763845664444
84,0.22681024642988673,0.20255503144461268,0.13277412518918577,0.022621399542935558,0.24733821122892716,0.019403150473525105,0.19256607350039898,0.06457415881523382,0.1321432898388395,0.18857959141095415
958,0.24174370982016383,0.20255658398167029,0.11832368359343483,0.010151449387221035,0.011057836864654676,0.2778086771811545,0.021655943178787797,0.1632915634183472,0.15624160862504988,0.2414692377513502
762,0.22764856017000976,0.20258903226865776,0.08691274689044665,0.13764581866293815,0.10066476415851036,0.18334306728303235,0.12713161116914584,0.020466168332026302,0.19069737252439417,0.1531384509795063
2875,0.2071935601977899,0.2025989639139845,0.11412109733096915,0.16278555370875344,0.11612662636659433,0.0010773445192505725,0.22709760886486952,0.15696853370355954,0.11923746480564802,0.1025857707003555
2218,0.21731102453338771,0.20260049997270707,0.002186722377372633,0.20829009988227243,0.20241970668540357,0.20339343313189903,0.02551879940990566,0.020832735306362607,0.26546225138412655,0.07189625182265766
2653,0.18709368681318667,0.20260093747061036,0.042280072193713374,0.20497799935293645,0.172278478672799,0.06287093834612999,0.22635547215350676,0.034438466931238434,0.09507973534173501,0.1617188370079412
2482,0.20274578792860085,0.20260177391789622,0.09295852434480126,0.19568164023984302,0.09271070509871955,0.0990789862408481,0.14424473386541978,0.0876912315183166,0.08437981259846607,0.2032543660935858
600,0.2331077184159407,0.202604989574961,0.12883298871721782,0.07532033109528359,0.22760036262713249,0.07442425525857689,0.05329635938181205,0.09297671904485287,0.15407725777405734,0.19347172610106694
1896,0.2158471422230555,0.20262078950402299,0.08795567293244731,0.19793187145760247,0.11286151574933512,0.05880202957112559,0.1759972206754475,0.10903820654628009,0.19745005768278293,0.05996342538497897
1611,0.21274175067141082,0.2026263781172008,0.08351162058974534,0.1397427014502782,0.16624467689068034,0.12210985459279468,0.1471771917260072,0.04415924956250736,0.12300443332624868,0.1740502718617381
2835,0.22785120067545617,0.20262873718828558,0.17690342505448606,0.06307641863457007,0.05784281415410276,0.055058309783532794,0.08192276344946942,0.26296419292322254,0.0802007449691474,0.2220313310314691
908,0.20492389436332276,0.2026310619036113,0.04247818547197788,0.1774417480827652,0.13936790358910786,0.16220896702413276,0.07679269363497143,0.18257448039939256,0.1428907332265074,0.07624528857114485
1636,0.21079776162195554,0.2026419263965959,0.07330767147144715,0.12326538578941494,0.11837218226512265,0.14224207581449338,0.1894537951795484,0.12003290930544076,0.13161175105302206,0.10171422912151065
680,0.2208477248870501,0.20265366000588958,0.12049377366910119,0.2015558398636592,0.0005485289884247187,0.14211342572161414,0.07882905158279584,0.13589612803732218,0.13963939139482137,0.18092386074226136
2323,0.20259480217266673,0.2026607413632107,0.04997818650994753,0.12953630040673683,0.0953988486947387,0.19263750090926343,0.1997119175810301,0.10762878698742524,0.10554879198667227,0.11955966692418568
2973,0.20627631898442722,0.2026658514453961,0.10359018847466189,0.0714211398440353,0.2793064572183658,0.041579978367768215,0.1559037649808593,0.026885018827603684,0.04683800527627673,0.2744754470104291
2652,0.21227381018827002,0.20266610087433948,0.02047714134188727,0.0002889420330818524,0.22929512802827162,0.2259695706660515,0.0458002569265082,0.2499509583517642,0.1387927290117318,0.08942527364070352
537,0.21570040792034514,0.2026844789282149,0.1913583306166197,0.09165060324720044,0.02860545565393898,0.00250778057598588,0.012283769751566202,0.3965470701381148,0.014377240096838583,0.2626697499197355
1407,0.21290301279084603,0.20268681213154513,0.1048386988108551,0.09589054600109458,0.15693241322918716,0.08586205636996011,0.1377429758969739,0.17975982261736215,0.0956638235100425,0.14330966356452446
