,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
2358,0.26416445697536317,0.20424937987469774,0.20470680501366753,0.013123034630281393,0.014340305229062197,0.19017836033849975,0.11523323809876079,0.2039542417040323,0.17709027989171416,0.08137373509398199
2824,0.21991045961576028,0.2042924491150693,0.25769736837052737,0.06667183932992399,0.26849785766980133,0.12120739328717196,0.1430770218580199,0.04171863645101728,0.06675073766791839,0.034379145365619646
2883,0.25558028196613697,0.20432556658203307,0.06953316499690686,0.1272288240571239,0.17191436833544446,0.17860680780604254,0.04936532593053251,0.12718918057731715,0.14312161086028113,0.13304071743635146
1915,0.25945139673799705,0.2043581475467019,0.1676363237197193,0.08911611673062993,0.008141108920743318,0.1792370346533162,0.10065823848942153,0.1853784622220383,0.12540933647072386,0.14442337879340772
2612,0.26101202113822053,0.2043785114292262,0.0027224557460481073,0.09715513800194384,0.05395536243451733,0.23633931518639162,0.1635917502287953,0.14687912889894778,0.1781189385969809,0.12123791090637513
2536,0.25318441842934886,0.20438445869190422,0.11243168486029131,0.2030947449123879,0.00829776902035012,0.1726521364458255,0.10954952402950757,0.17217922778128655,0.08849423613379796,0.133300676816553
607,0.2313235706794512,0.20439918311129537,0.17777652806276814,0.1294190787609376,0.14781241370816223,0.14219140676415049,0.13134150437269912,0.062195483396180744,0.08357649316716531,0.12568709176793635
2937,0.2510414700803968,0.20440611175946105,0.15130911539712463,0.10980842455985923,0.01965688940384553,0.17836127854105438,0.13586410219414485,0.1760191800003361,0.03308833465038826,0.19589267525324716
2970,0.21632703657004668,0.2044077406665052,0.25570475405696685,0.24270862179546487,0.0011426656677877226,0.10938454091168788,0.045811368110911924,0.009328751740667178,0.07684286609652895,0.2590764316199846
2836,0.24937759962786024,0.20444274788814462,0.09595386274769137,0.316950139797525,0.01235711933005146,0.14987745794138396,0.01782949274311514,0.17146240566798984,0.030392716369031732,0.2051768054032116
1497,0.24418244600418829,0.20445530234658138,0.1157545236437635,0.180150615011007,0.08648692249800817,0.1550638709239361,0.04489320663334551,0.08479470362742943,0.11402001238570472,0.21883614527680553
190,0.26684686617716774,0.20451077647567226,0.030070060131887476,0.10984149167035923,0.10769954929469039,0.20987587307768585,0.07030691830788133,0.20415353351518653,0.07081649750234074,0.1972360764999684
996,0.22831316704762625,0.2045364044859102,0.05449297339515439,0.17366385001172782,0.06315872734672273,0.20230740469109526,0.25615731090916866,0.043403300472301586,0.11723339813509104,0.08958303503873852
2081,0.23710440247793557,0.2045426146458978,0.13914326582980915,0.17447778056988972,0.013208727592588992,0.16229660678818952,0.14975436107164788,0.07617800099536459,0.10627910137397165,0.1786621557785386
746,0.2538164030873442,0.20461388221798044,0.00029834471877409886,0.07851494320343547,0.1605145606909808,0.21178678105137547,0.06630037368101858,0.058439239314543215,0.2018998784069616,0.22224587893291084
879,0.2564995029597039,0.2046320192680163,0.1296243268800441,0.1033309775808968,0.12222006011737319,0.17094080694249497,0.06020807939117162,0.19056217335113412,0.019498658324645535,0.2036149174122397
618,0.2401710096093629,0.20477293726020881,0.0019293899161752536,0.20487862177940913,0.16774777346763842,0.19920752917599965,0.20186708621559007,0.12507866586409067,0.028911904907219656,0.07037902867387721
2323,0.24909131394793774,0.2047877264657757,0.11819381843447811,0.11650220027783482,0.15104465417869808,0.1654075737587104,0.09216345706754189,0.11506412418073397,0.12786432900799768,0.11375984309400511
2997,0.255524147754303,0.20479345496482948,0.19779286033199814,0.007947012201816771,0.057380126509849284,0.18640072396100715,0.14285361377077752,0.1345195260185561,0.24498762947613592,0.028118507729859105
2446,0.23662838791125446,0.20479768203675888,0.21308070014585256,0.17409123882498262,0.02282638170915214,0.1418218362248768,0.14270634208103541,0.14116011049608224,0.011682224487025253,0.15263116603099292
1727,0.2507024812540354,0.20480143861623684,0.203468617775731,0.1174227566081465,0.10294224448822555,0.1495839918204877,0.07773198826311362,0.1949395503994243,0.026063734130023015,0.12784711651484837
2748,0.24979443529503143,0.20480157921732448,0.1416760053260782,0.141060234056974,0.10726375528746586,0.16520603020293675,0.12060417350384324,0.16148294641686747,0.08646378328349717,0.07624307192233731
1079,0.2407479419207471,0.2048723171878502,0.17289226984483003,0.1449782702880072,0.12061402391280435,0.15474632252271583,0.14509844704342445,0.11835906500406759,0.12990209441130246,0.013409506972848111
2160,0.23192390078517128,0.20488498692382429,6.364130885230108e-05,0.15913743706986472,0.19476641858465102,0.18764036133451023,0.13948776494285345,0.01197109238402204,0.07643977585576135,0.23049350851948472
1794,0.25451898809715356,0.2048950541674788,0.14988285792508532,0.18088106640615526,0.10039046177180293,0.16295612598986783,0.08667007623975209,0.22563398156637401,0.03147471175226227,0.062110718348700265
600,0.2558453843647067,0.20489645341724816,0.14709464427897767,0.07168605025979449,0.028529881105460297,0.18302694365454808,0.12521549420066913,0.1566615118981918,0.1141090386766439,0.17367643592571455
1135,0.24188870662058365,0.20490787425254495,0.058512180066639566,0.006078297532214307,0.18018947578021557,0.24212077596318665,0.2828204619709073,0.13538988577729508,0.08285999239491053,0.01202893051463104
2860,0.23983747573779357,0.20491294268069368,0.16314754840220963,0.19373632786144387,0.055237285548558626,0.1430357733380384,0.0991115249068434,0.0923377841479375,0.11795827172854254,0.13543548406642605
2250,0.2560008223231115,0.2049307332989353,0.17386942260186025,0.06021701603701168,0.1038916473151783,0.17362344824011694,0.11802738337498524,0.17627637251991418,0.12379258592265419,0.07030212398827931
2126,0.24372527615153594,0.2049487156616049,0.13057525664329164,0.0898028703582978,0.13720059491608302,0.16455702767582475,0.09798226447763926,0.05863050899724298,0.1798842544259788,0.14136722250564174
1832,0.2180980631887234,0.20495522112148615,0.16831011827847078,0.26523704631398537,0.0005780468551649394,0.13893431147103819,0.19543684498810518,0.01953606836299296,0.10253599785663195,0.10943156587361053
2116,0.23987406453958257,0.2049615497298556,0.09445043150343473,0.19676950692608597,0.07891945823527687,0.16629536787547416,0.14517522855191808,0.1236621527161955,0.0030251457388356944,0.191702708452779
321,0.2508593098861339,0.20497318819456137,0.0461364506741477,0.20258436103235408,0.09098889390740139,0.1779416582623487,0.10332484835162858,0.12743413776547335,0.09486520468847863,0.1567244453181675
1729,0.2515286379178325,0.20498517773936548,0.05699810401982155,0.1444239586653321,0.050560338606440804,0.19268804762914388,0.12863161411016932,0.12623006841990442,0.08600477177962794,0.21446309676956005
209,0.2556474708085908,0.20502609310489264,0.11606449325469807,0.11119956447339775,0.1664255111966641,0.1641061649117019,0.029205545181608332,0.1346722577716677,0.13478995407884986,0.14353650913141222
1728,0.23519623088703417,0.20504579705476447,0.1202859574217746,0.16531809367974792,0.11593194112689313,0.158306492842288,0.15764097872074645,0.07526369474150864,0.08208548783758277,0.1251673536294586
1927,0.2567978234096263,0.2050833323347288,0.09756758322994902,0.24298758330242146,0.10154356757237573,0.1595132138458233,0.024577932648261937,0.21939274573514067,0.008137375493129557,0.14627999817289827
428,0.253826074605075,0.20509357386255053,0.08877495878128398,0.10758100163633236,0.15722581586129267,0.17995711874277245,0.10099122406248943,0.12343931288804741,0.16456347839611413,0.0774670896316676
1250,0.2628543917438998,0.20511267303544437,0.21425541880470259,0.08294694056501714,0.07614496028174024,0.1630598451582943,0.0366348605111779,0.21693994630832383,0.1461262507903574,0.0638917775803867
723,0.2552032854193446,0.2051272083397571,0.14179525789933325,0.11981999804025474,0.02868138794368562,0.1705102543859713,0.08806723487799538,0.13862554627344773,0.1480184659362757,0.16448185464303636
2603,0.2656757941451667,0.20513040444388075,0.00719295618988822,0.22653259410992485,0.06675939501528999,0.191620335544033,0.005762413543817887,0.1961550584279228,0.06424556181868013,0.24173168535044312
2920,0.2522355013056909,0.2051449779530487,0.010290909985103628,0.1306489124942897,0.3092117151678915,0.18628150100242136,0.053237397365701385,0.08932548424403719,0.1986100037349941,0.022394076005561276
410,0.25580557087405176,0.20518540801668883,0.1736333108461414,0.19011889791534303,0.06416376174329334,0.15735842505917597,0.01098473925025419,0.1556319303382205,0.23884513593296458,0.009263798914607033
2641,0.24912283250949488,0.20521002569922894,0.07377977096943857,0.15808542470040557,0.181372148963761,0.16058874521399624,0.03134631082321448,0.10462410686995258,0.08353265227850323,0.2066708401807283
2158,0.25658328266058855,0.20521739052455185,0.08174142094183018,0.0925702185750401,0.0030631616688017722,0.22030554409447883,0.20133729612097517,0.213873044630099,0.014992490023637547,0.17211682394513736
2403,0.2784927350800865,0.20522222415881913,0.018250888961106517,0.007785052921446745,0.1587142848497145,0.24745605055989722,0.10585193920402658,0.2646304238645441,0.10968279540453066,0.08762856423473371
578,0.2568286732765676,0.20522921336328043,0.13232365335405966,0.08070634242569806,0.1265380488657615,0.17529276135584684,0.10023129040013926,0.15997571768363933,0.12778276950499814,0.09714941640985719
24,0.22997495231941087,0.20527094859649886,0.01089519380965788,0.18975216097503347,0.11882621182371378,0.19917833348790295,0.21881216475003337,0.004673630321538052,0.18164421317325688,0.07621809165886341
1776,0.24095244061857046,0.20527737930161058,0.055061116700669425,0.22977925454046946,0.14143078078068155,0.16521599943680076,0.13388518355021523,0.08772562465762848,0.11907867570398868,0.0678233646295465
1836,0.2595175448599107,0.20528339488549582,0.0723129751657375,0.07631793530217997,0.1892511881723677,0.18054912638063417,0.004749257373216964,0.12016908825393217,0.1459767363041818,0.21067369304774977
1237,0.23683227822976227,0.20532295531543518,0.026380717276109796,0.23117549818042565,0.09422030883275934,0.1850717278946318,0.19591351732344386,0.07096438463691192,0.11460559436865916,0.08166825148705847
2992,0.23674444377851583,0.205328884776245,0.12240907535676276,0.16439832533390691,0.1668053114287749,0.14835024219010887,0.122715246654069,0.09703426607110968,0.02427894338891321,0.15400858957635463
211,0.24265903988115775,0.2053289740833153,0.14191645061118052,0.06620028228096313,0.18331034861864273,0.1566322333255616,0.09471080672028057,0.08444768017162015,0.07541358846262744,0.1973686098091239
2695,0.24235102358726165,0.2053727502065669,0.14223875950007955,0.12649920793748068,0.16521733653227014,0.16099482958796477,0.15533583303245624,0.13407525398787817,0.06836921873350423,0.04726956068836623
822,0.23692892532261786,0.20537911174523138,0.2476406223824254,0.12860035051627655,0.21037049166305039,0.1201721698754858,0.06746811008383949,0.1331989377072412,0.06389584163332769,0.028653476138353326
322,0.23429820973804039,0.2054188330500479,0.15381623017825688,0.14415751739822902,0.16717238103045517,0.14193606015812626,0.12619615546179633,0.06547908893857343,0.09691989834839594,0.104322668486167
661,0.25065667001221514,0.20542349225400286,0.2022151631010763,0.14612550608531297,0.12278029380502896,0.14452740631858224,0.06816229832995582,0.18475811561631456,0.0889873604292872,0.04244385631444195
1528,0.25174447313724707,0.20544374554762188,0.18855377169243928,0.0667352628431326,0.18849310875319825,0.14620898378765543,0.04311808754241332,0.1599502017466849,0.05409160373308492,0.1528489799013912
2852,0.25811469920050883,0.205489007272925,0.05959971946210628,0.13504204974497205,0.10547770531555176,0.18732109672993294,0.09624965756558972,0.13921696351648066,0.14841873661521882,0.12867407105014775
2459,0.24436660744895322,0.20549827099577941,0.07816140092916761,0.12386049585480051,0.05445016241673789,0.20870017398164048,0.23668679916084667,0.10905716491076725,0.1748085973473407,0.014275205398698865
2782,0.22887615720842935,0.20552079243350516,0.11539249353053614,0.1419901211973218,0.08651796722592318,0.16510183875357667,0.16995278309804412,0.0032512690233534726,0.15054650103939984,0.16724702613184475
1565,0.25562270700652856,0.20553949026586718,0.049387723740303605,0.0581515858482654,0.048964400093649836,0.23246419123254297,0.21664216360915153,0.13234834751954364,0.1949831031805843,0.06705848477595873
2231,0.23943352356221212,0.20554011784412707,0.039271417937458704,0.10844105493767629,0.22057872312183438,0.20229062520046032,0.2225172029636229,0.10108356368263888,0.08695250064988554,0.018864911506422954
709,0.2583188037094495,0.20557086894834628,0.02533852741656981,0.13799797709131176,0.17624212558922436,0.18894885174126413,0.08241637162205225,0.14914189237175288,0.09536284882544162,0.14455140534238325
2406,0.23959379009907814,0.20564233579839014,0.12240086701981619,0.0666467980046218,0.21085560896741043,0.16300206034711445,0.10922459962303403,0.02529940687912211,0.2074746506384022,0.09509600852047878
46,0.23770638099226218,0.20564926515892806,0.2665371514676345,0.03420831933306636,0.17135807724429095,0.1276883539837116,0.023001701529949077,0.033257992262755214,0.2341508270853641,0.10979757709322821
1524,0.24500652595960684,0.20565701855035384,0.04664579814488206,0.14307136285633526,0.20738590593709524,0.1773885667366983,0.11685117456580095,0.061711360855427534,0.18970733014545987,0.05723850075830071
1181,0.24266463905070518,0.2056577811190081,0.14575015989865595,0.08579493983867431,0.1589394859180198,0.1618317872567283,0.1462545304776513,0.13462071108329393,0.004754141846013127,0.16205424368096338
1147,0.27079979369257345,0.20567616262209354,0.014643609080322846,0.15641520530778572,0.06849036832506612,0.2039851746211963,0.031196619289839217,0.1927758091021419,0.1283268152835928,0.20416639899005504
1407,0.2555977145106466,0.20568225400728746,0.1416855670157129,0.13549591128421504,0.1767805630964729,0.1640226051618034,0.08377017138750834,0.20463346565011842,0.07612569794634926,0.01748601845781974
2674,0.2534561581491327,0.205720059427992,0.15585941930621677,0.05539763030339523,0.02954736495985647,0.1799364220290008,0.1403103136000836,0.1412371836924794,0.11013135605481278,0.18758031005415512
920,0.2421621013349162,0.2057382176732396,0.173012138011901,0.03332683483910385,0.07619204387685512,0.17616400987832762,0.19276690064777732,0.10325372688229201,0.09315696714434142,0.1521273787194017
2816,0.23769591821007063,0.20574410170944724,0.1494562020294907,0.03445221512699979,0.01712167761360734,0.20155574310501184,0.2567167682368215,0.08416021273086276,0.11949491343077291,0.1370422677264333
683,0.24706392234717514,0.20574652527827408,0.055267465637324945,0.25364123906317065,0.1094820004616664,0.1605625018041744,0.10147675217710206,0.12559414396014856,0.08476426622553965,0.10921163067087326
980,0.2684794216876192,0.2057702557979389,0.16482760806011604,0.0879896097468892,0.02333605484281416,0.18396755016932623,0.08096482605774584,0.22533907173523232,0.16967119767998048,0.0639040817078959
1635,0.26289529277850343,0.20577722756526468,0.1450331289015368,0.023891446997480675,0.00837614792465289,0.19861941700115918,0.14049174132178516,0.18929503486043806,0.1092346974279052,0.18505838556504203
2684,0.2420015668191454,0.20577900903839047,0.14124317541593406,0.15933409403882515,0.14163714365364158,0.1406121530288512,0.05990317624012148,0.10408806175908648,0.039829805163905205,0.2133523906996348
166,0.24227992409130583,0.20578521413275738,0.1453111235328208,0.024457503697450086,0.197519064632102,0.16545766101210663,0.14088056721454018,0.0919726689181495,0.06135328772529667,0.17304812326753413
1101,0.2204583286486007,0.20579194214864976,0.3047211390666084,0.17206151176247947,0.06586644920460068,0.11085542812033979,0.16378467090812776,0.06828302230553736,0.10234155918236293,0.012086219449943555
2195,0.23201788372314477,0.20582528432146574,0.005571062106818847,0.20593239681517905,0.1966268768763771,0.16925586319305716,0.11698869633599908,0.019734023830994863,0.055516048724566225,0.2303750321170077
403,0.23337833944837635,0.20588550469743647,0.22591371465774518,0.22705658373210505,0.06992900271635118,0.11988220975717004,0.11431656139463017,0.12205200391556033,0.06177871540103782,0.059071208425400354
1967,0.249272276736624,0.20589684254749718,0.0843173838817813,0.24212695324806577,0.13864222167261642,0.15627823485234196,0.08277086263789973,0.141350427454314,0.12470712762547329,0.02980678862750757
2206,0.23091860396037267,0.20591008714081988,0.1225416418526844,0.15745928259282696,0.045016884134787195,0.1719557071695261,0.21342732430347988,0.08660279258559524,0.006882155077408081,0.19611421228369208
1571,0.22611853256410036,0.20592608581141802,0.37203661992557374,0.09835818316590485,0.07622978997464314,0.10592883463911015,0.1370107510656223,0.10727149197810551,0.1011175858264509,0.002046743424589399
1637,0.23876960554692006,0.2059426528100843,0.1506253187484917,0.20761836809786918,0.05433344259760244,0.1469265598221409,0.12179457073117536,0.06160973596276295,0.21102552670187844,0.04606647733807897
45,0.2676460341185557,0.2059432743106218,0.02543928908635219,0.09557499079885948,0.1947817668612268,0.19659588597041996,0.007880400068034504,0.14827094357411538,0.18638739890870643,0.1450693247322853
2624,0.25312795018217954,0.20599546747221004,0.20917360346068592,0.07629069908623058,0.1522430299332318,0.14352931658238072,0.044541059665136676,0.15038946796692662,0.13420909240841403,0.08962373089699377
1990,0.24146374238625876,0.20599682599580033,0.1393199644213684,0.09978410780942135,0.021989299516172654,0.19927456181785144,0.2638723302920433,0.1524168721603843,0.06473862904915648,0.05860423493360209
840,0.23248352840430414,0.20602363817681477,0.21616675636745855,0.038373818203032484,0.21020136551309626,0.14763056754314016,0.1924056193679884,0.10445393724891662,0.03147743871037783,0.05929049704598969
479,0.27003926237635256,0.2060328226887419,0.00395085023271447,0.11465862967455451,0.04501100920994298,0.23287981714821965,0.14913394817863762,0.2126909026894795,0.13532548347342352,0.10634935939302775
1739,0.23969264282515335,0.20605032991703964,0.17869317586990857,0.09717745959299824,0.11400387890698228,0.1423244646672565,0.0830365223916612,0.061567143710421685,0.11561020339237058,0.20758715146840093
2665,0.24565634796172034,0.20605700448732403,0.2030605502834753,0.06849146116198468,0.059213320246901395,0.15226972535022604,0.12256733078745027,0.11287362652981164,0.09989190350217099,0.18163208213797963
130,0.23852136532285426,0.2061135618071889,0.05561731419792861,0.1320398103160943,0.007898931074700388,0.19852648363605999,0.17115605273718526,0.018627513674840234,0.17893576939719052,0.2371981249660007
1921,0.24391787054866257,0.2061141225551709,0.18459290109194398,0.19673561995121272,0.006370347730505238,0.14955146091042343,0.15472536523552735,0.1720749735230171,0.03321406433242762,0.10273526722494249
2700,0.24703833340243836,0.20615518079283074,0.04700706476501111,0.18061647498209582,0.019956036253432893,0.2076810001725739,0.22919580066432801,0.12003541145145068,0.1657944223769732,0.029713789334134363
1427,0.245192892604328,0.2061647208426011,0.134010614572338,0.1462722083564638,0.10943194287323688,0.15675556356663978,0.12542017847869824,0.0964843842649505,0.1562674036722936,0.07535770421537916
1858,0.2626124175551289,0.2062054985047335,0.12885699532400108,0.13122636115518668,0.14239868396032007,0.16387442410727926,0.017057594323338914,0.18073086962028206,0.15448179989630254,0.08137327161328926
1890,0.24051385788485743,0.20622170535069229,0.16443927106101253,0.1280189189030559,0.13036105468090411,0.13863186031153,0.05043773134272456,0.09806556626841735,0.016567142881485575,0.27347845455087
465,0.24986193027945008,0.20622243920412056,0.13682594423644326,0.18074393459934035,0.012878953144993217,0.1647920637732267,0.1344409721289509,0.11803716042061989,0.19950113743924153,0.05277983425718412
2062,0.24909927134737678,0.20622293422646557,0.15538927743291178,0.09266401561299381,0.06689124310318388,0.1761467411805033,0.18124567414842602,0.13811819753728544,0.1465062494233581,0.04303860156133764
759,0.2538894769946192,0.20624261625153192,0.07023153308473977,0.08357502910262969,0.16416557959045025,0.18398424995194038,0.11889950541583448,0.11570015718798998,0.1322317705638379,0.13121217510257752
1439,0.24017788475071852,0.20628044609059865,0.06943623836599587,0.20571398026819737,0.2260048057431817,0.14246246025582926,0.058750309506857355,0.07339479782447106,0.0680331935376355,0.1562042144978319
2578,0.2571395159548399,0.20631149501535742,0.029044615703763318,0.12554087999965755,0.17071993617440678,0.19407997013830092,0.12861493239827199,0.17030639766251723,0.046742328778470246,0.13495093914461198
1831,0.25226471599905104,0.20633209695510202,0.05533820530945163,0.30284465194535143,0.03215528792935971,0.1592661219360327,0.08328888920284218,0.1434021897021081,0.12388310418265902,0.0998215497921953
1308,0.23993408151349976,0.2063323971916501,0.10452368454563102,0.08753471672257677,0.1720426626809801,0.16369055575721128,0.12608808819562828,0.06204047925867636,0.07568589008806184,0.20839392275123444
2778,0.22908421219563066,0.20635169306454043,0.12587773217075066,0.08246681254078006,0.17156077423210062,0.17185229143219022,0.22118348471929544,0.024143261315573768,0.14562402598088797,0.0572916176084213
2876,0.2427659742165804,0.20638889633227464,0.13544581898882,0.14485894235683858,0.08063571985829521,0.15880669484499133,0.1551212752443718,0.11037977755814977,0.0796500943780612,0.13510167677047216
1369,0.26005864148023505,0.2064061379931925,0.18299739099476137,0.023397075138937524,0.1612714296378729,0.1577478056502304,0.013188774060452341,0.13882078509375523,0.17662290319037127,0.14595383623361902
2570,0.26642306752222294,0.20641136185141687,0.009305925723952162,0.03790782662215673,0.08770202418935089,0.24270444431479582,0.17559860174749267,0.21091134043055995,0.05733428575659781,0.17853555121509404
1421,0.23547446278948855,0.20641492614046733,0.19030323010781205,0.16901316788313092,0.09682658759577387,0.12861942518688715,0.10721489223662346,0.10158470258480588,0.020554888611473175,0.18588310579349346
1302,0.2462389973785986,0.20641719391569258,0.10029738501145923,0.19129960977627544,0.03390298313775391,0.157535527177911,0.06073078132560845,0.0684307209412404,0.15157173304975957,0.23623125957999197
923,0.23741047356508319,0.20642096956198971,0.15954952585960266,0.05925874245367847,0.12535080838211068,0.15852176260482553,0.15202400255850212,0.051558494306735266,0.11323941733723802,0.1804972464973072
846,0.23510289290924785,0.20644319608244752,0.08374765708196012,0.2489540823958615,0.2586945914049746,0.12594724492852347,0.037152043611320344,0.06367512375755209,0.06479642765651811,0.1170328291632898
2892,0.24041329859986796,0.20647363409468336,0.16269995555040653,0.16977701463573797,0.13239517455777877,0.12880241296083078,0.02112275713262548,0.07135126036414334,0.10112421136376298,0.21272721343471407
2617,0.24791513065568027,0.2065049962501981,0.16602917463712807,0.009987430544275845,0.2961331178547498,0.1499588984802295,0.046489123450198025,0.07134606772327955,0.20036244135821013,0.05969374595192889
900,0.23292528519892836,0.20660805504155802,0.21527980973029706,0.1794721055113918,0.00044936821004594164,0.14946359920586003,0.22267537714404848,0.11545399023182853,0.10207364494927884,0.015132105017249303
2528,0.2547812437033392,0.20662184676556128,0.11334068116344624,0.2061831442177627,0.12269762379249137,0.14594651818662696,0.011138931347886577,0.16703887848207857,0.05415459844897947,0.17949962436072803
407,0.2768889634579135,0.20664455758543548,0.1399985862252411,0.022763001874419014,0.08848314486514079,0.19109484266966814,0.005830494098807232,0.21916440090073677,0.1918356727224556,0.14082985664353131
2433,0.24816590849675124,0.2066490258349917,0.10021798924613703,0.02595697066133905,0.12135705614294301,0.1870860104877688,0.13721234319749354,0.06476607796780398,0.1565706901715154,0.20683286212499935
2948,0.24820354203686507,0.20665885609312712,0.06971919133489184,0.09847633581119782,0.19712977828426204,0.16754314801498105,0.020849118625628455,0.033891338772380486,0.20094182890668238,0.21144926024997598
1322,0.260840477435928,0.20668774940765539,0.15611958381113017,0.15033467120882324,0.03877949204529097,0.15449738022350412,0.014326690621915243,0.1646972188051583,0.1484221078647576,0.17282285541942038
1282,0.22773521947992642,0.2066945386978195,0.2661248266951512,0.03307244866022127,0.2000417463765798,0.11891948751166731,0.13801811534680136,0.058954750275962864,0.03956614345186737,0.14530248168174878
2110,0.2357408013678027,0.20676942205869675,0.11369525932487165,0.09080354606830077,0.11488516251444711,0.17036404250032236,0.17797142161157553,0.036202362068791474,0.12504569152360095,0.17103251438809017
1734,0.2375492655438443,0.20677149908705109,0.2962153088499193,0.03173534420756066,0.18416411984398698,0.1216056115005658,0.08641036002432728,0.07374387638830528,0.20396393623204656,0.002161442953288137
1251,0.25197651118109454,0.20677934556450397,0.16964083227150914,0.11151668000018895,0.10286996844665702,0.16417586433063291,0.1495727670344957,0.17450151254151597,0.11393349715349965,0.013788878221500638
32,0.24958092384907027,0.20678210262374958,0.009731878175074735,0.11670288624231408,0.11749856821358386,0.2112687945469066,0.19643300667197533,0.1252697902353389,0.06188701691789044,0.16120805899691604
52,0.24836112483923276,0.2067918273533204,0.12788527366069466,0.0887287809988169,0.16797978886404316,0.1564585507645202,0.10154477757413477,0.1156457305181768,0.06983555764738295,0.17192153997223056
2900,0.2641393985423149,0.20685212063002348,0.018200203954875704,0.22275148526935082,0.16996375936127944,0.1737802333577564,0.014428319320547448,0.18708447532429326,0.09499643941066983,0.11879508400122707
471,0.27265300293988687,0.20685281786815593,0.11885196424987779,0.1234902133142722,0.09750846399569434,0.18912642982644814,0.04696416657276501,0.2496066906919571,0.172631177484409,0.0018208938645764873
1261,0.2567269095258681,0.2068597355237464,0.11190862104824736,0.12004533023591836,0.2011622620157431,0.16835086511420366,0.1049258675920645,0.20112199139539014,0.05145681744770703,0.04102824515072586
2535,0.2515070917519208,0.2069004767312607,0.11466061535520275,0.016618979179952486,0.03468020919179456,0.23256149791341713,0.28306905203665533,0.1768552383505346,0.12218722659121482,0.019367181381228348
2501,0.24140328119989896,0.20690709983014588,0.08615502256347476,0.2728568296891945,0.09916858505934842,0.14360232270351592,0.11420691821340752,0.13393662353737598,0.00309828224018368,0.14697541599349923
1655,0.25561187632701865,0.20692009891558547,0.12361270923146779,0.1547877085379879,0.1793363103562047,0.14603777728359932,0.011993457216888185,0.1738427750751701,0.03299128113202278,0.17739798116665922
2247,0.23219383368012614,0.2069854115830124,0.1734096317041269,0.1503617901946317,0.14367612955506265,0.14075812113658226,0.16985733948989884,0.05677859601895507,0.1495073063072066,0.015651085593535924
1321,0.23925743424470933,0.2070468206685339,0.07525851050388442,0.27678105291826993,0.2559707508606123,0.1300758502128642,0.027288380641132162,0.07639066369378046,0.1323209296402312,0.02591386152922536
2610,0.2630248313485301,0.2070677336416715,0.10580302446499985,0.1344287806266453,0.1958874302831475,0.1609240293644193,0.009524173098505673,0.1858726111221974,0.11713225291601508,0.09042769812406991
2372,0.259198961690309,0.20710136087780492,0.039119575071566895,0.08403710649384478,0.007317934494197798,0.2243869129477863,0.18163710661401236,0.10104774721701607,0.2728095057373888,0.08964411142418702
1852,0.24708203653699765,0.20710892455781027,0.09767475564957961,0.16542471236710643,0.15512649320796373,0.15196652400350452,0.0710594505380589,0.06870519808130741,0.19163183021509417,0.09841103593738522
2566,0.2513934347627802,0.2071134691590223,0.18452341151331497,0.08433506891490174,0.15138305046078823,0.1437415144942177,0.0773115508486633,0.17362162733516753,0.005561286972477905,0.1795224894604686
223,0.2557702743416073,0.20717439288489436,0.1442132154295441,0.11725370821939936,0.021090212109274416,0.1787835762889211,0.15562038652021823,0.1381260787591239,0.22931217370983714,0.015600648963681811
310,0.23728194239405936,0.20717826326648983,0.12735624325549788,0.0011213225030926813,0.06632499861313786,0.22257913384957906,0.31168839317177127,0.09564866412880542,0.12989778761655285,0.04538345686156301
35,0.2542988013491779,0.20717972117648958,0.0956922732932383,0.09365759234119965,0.16977651516590134,0.16887212877101473,0.10840365210003446,0.14615383518114614,0.06363084330653546,0.15381315984093
999,0.2527208346919671,0.2071883293175172,0.10533373634251171,0.22169243632196212,0.0031765531030674243,0.15658518774061908,0.0768176923081768,0.16296083918768794,0.0259294744857549,0.24750408051022
1786,0.2544356423075802,0.20725211155664175,0.17669623588306996,0.005323394318970473,0.1435396674625822,0.1649383148507587,0.12908151003027768,0.14752408185483215,0.09383192504568727,0.13906487055382152
293,0.2535810904836074,0.20726031337624679,0.15642883416019754,0.10923912989971611,0.06898339284850667,0.1548121362456867,0.0948751846769068,0.14681370653847411,0.08243739405585293,0.18641022157465906
2020,0.24099165079070012,0.20727856428947866,0.06109068568868906,0.22254840865462655,0.0906496523800597,0.18046992407783752,0.2220758579450467,0.14463129003210326,0.03341806034357638,0.045116120878060904
1188,0.25701975256427045,0.20731856499420784,0.16321571093578244,0.03395968549260778,0.26968843660757835,0.16461436263488652,0.10475771212236792,0.21330974796442354,0.04500133674672839,0.005453007495624948
2489,0.23006863642928,0.20733098053710414,0.1618121303591086,0.17212217802928567,0.15983445161538237,0.12359215313678888,0.09084452050293952,0.010028467618326077,0.1501143490948351,0.13165174964333373
639,0.2674192701975299,0.2073546734937269,0.1892776818984868,0.008139770520884496,0.17545742683273044,0.17065338578194078,0.02054588400347711,0.17935367188580323,0.24276858408744814,0.013803594989229118
522,0.26704739880415107,0.20744093250897916,0.17290533616297074,0.018566621629071963,0.11341587284820394,0.17333803377748863,0.08326516898826249,0.20233131092182097,0.14099879881985924,0.09517885685232208
