,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
561,0.18582120908120275,0.20230014640717645,0.21600056314209493,0.22279011574549576,0.05125169414112209,0.15037582824700824,0.16613583832701206,0.012408453563096956,0.1490034023024393,0.03203410453173067
108,0.19397969327009812,0.20230484168482182,0.15712801386374042,0.22258256652952396,0.048392063699347405,0.17619168612698835,0.18831787072656642,0.07983450925833584,0.09772505320991577,0.029828236585581848
391,0.21523444968596914,0.20231157789746962,0.11041020744985644,0.18988988039476065,0.09736144257617631,0.17901044385769432,0.12636252403627127,0.10369880020602032,0.10720039119218758,0.08606631028703297
2239,0.19722110704461696,0.20234607280748892,0.04894018649288685,0.09088642088794381,0.1258011209621576,0.25069874915842927,0.23239367694990148,0.0783882724938208,0.1706369667386732,0.002254606316187047
422,0.2002632882900069,0.20235878862359213,0.1700504252421022,0.09200563358173504,0.06538529891412509,0.18352829739378745,0.15858080120641407,0.030314841477589026,0.13306340360891886,0.16707129857532824
638,0.21967223237884306,0.20244850967053776,0.10727202135614007,0.20855220030951266,0.291964024643003,0.14828667586784916,0.053967895296463876,0.11812499102462491,0.009269853229975322,0.06256233827243089
1746,0.21816270128990267,0.2024554422156472,0.12639115175987153,0.1954324567337442,0.096605226000815,0.18341199307079709,0.1381964230504798,0.16964312657318073,0.05814574229141705,0.032173880519694574
1313,0.24810060485526267,0.20247986738812862,0.13304269334167165,0.06827308160962912,0.1390258920927587,0.19110577461888953,0.02872556195850687,0.154888422604855,0.21542534687170478,0.06951322690198418
2701,0.22671076866469336,0.2025328884040174,0.16411700070123023,0.1593429352091472,0.17144173288227404,0.15144420507799944,0.05750958665295456,0.14096346884903635,0.040676580579060206,0.11450449004829791
1582,0.21742658501997741,0.20253422677160623,0.2163533522964086,0.24053102708620744,0.0862121172787467,0.14335129179625095,0.09000537249180306,0.17364209277970394,0.034733121107097004,0.015171625163782206
1525,0.1958437233401239,0.20255816444903155,0.18203851973920926,0.18011281730712841,0.051912609739803404,0.16943081962199977,0.17003865041762914,0.043458962891166665,0.15995289785240513,0.043054722430658304
2695,0.2559057767894946,0.20257345425903106,0.1199281552951612,0.14365593229432083,0.06428009076008605,0.1991005795611265,0.03770422656698989,0.2744623216772266,0.06895322729251382,0.09191546655257496
205,0.24236164280697867,0.20259463141984707,0.16572619660035956,0.14455701255946846,0.08089438953710798,0.18552732174451386,0.07007663272555105,0.23701000002391664,0.11148327997246729,0.004725166836615191
790,0.2555407099903955,0.20260383926081207,0.1624844158473546,0.10913788195529592,0.03596665784575954,0.182435526248764,0.00520909853228297,0.1972090983933863,0.16866430114915254,0.1388930200280042
1136,0.2148588026391163,0.2026249931504747,0.20603744403705118,0.026352364014420888,0.08305296330719382,0.20082755476894598,0.18256114424543687,0.18457665923962124,0.04993487361807106,0.06665699676925903
1443,0.22800257113696307,0.20264582599138642,0.16288140245679358,0.15010720389038726,0.05952473854246312,0.16183230088165862,0.058456959319168285,0.09168181643597176,0.14723079281995502,0.16828478565360233
2683,0.23693694145359018,0.20265309159733652,0.17348936590311065,0.04503660198048285,0.18116127359945558,0.16485202648339978,0.025721924614602373,0.10499062991559947,0.1441540047478283,0.16059417275552104
2776,0.22079161798261068,0.202716386358064,0.22894061893056186,0.1353534414849818,0.03378348705563731,0.1482304500712404,0.055682427124643344,0.04585758095450811,0.224561043551099,0.12759095082732813
258,0.23540691623594237,0.20275228733869516,0.06624958488535436,0.1608473376035711,0.11990457600785191,0.19604161533498274,0.0840546771702061,0.14606372334116494,0.15104689339234398,0.07579159226452493
2303,0.21474087517319496,0.20276150483041694,0.09073100528237946,0.16516130864240125,0.15601623520197855,0.19965129410572724,0.15985572061142694,0.16266615428763204,0.05657117930532615,0.00934710256312835
1306,0.20255104734339377,0.20280329310530656,0.21821732192647136,0.03452344225444087,0.22477542600592365,0.15951743443108693,0.12894228558593557,0.026205529831953074,0.17345751850151117,0.034361041462677294
2292,0.2583083469848,0.20283238374995224,0.030691532361171045,0.10860657238838392,0.058109729931313095,0.2378637817123927,0.06427117985824753,0.23370764019802934,0.18224870527262005,0.08450085827784233
2580,0.19907425058276423,0.2028753785727685,0.20088187289233217,0.17773649161970648,0.029538823750142693,0.17911534526260164,0.1978928908379499,0.1364941210679748,0.07040618553951933,0.007934269029773034
1183,0.23195716418908732,0.20287845508565994,0.03804083912088675,0.01470121766782075,0.1221550212385212,0.23657143338715422,0.08841905005889657,0.04452356808116194,0.2741804598776764,0.18140841056788207
2342,0.21192913111003425,0.202882938735388,0.18191944543775151,0.1396957961510605,0.1461542909320819,0.1658071649963596,0.1379681026858585,0.13992344673145715,0.05256002504148549,0.03597172802394539
273,0.21638579756487727,0.20289294840043953,0.16143977898487039,0.1324118135564701,0.04319341238718071,0.18067910328984244,0.1348993054533881,0.0920073959604187,0.18166096872868043,0.07370822163914899
2150,0.22728216712145627,0.20289843754562295,0.03743460382406634,0.2836082048977049,0.13774887583649156,0.1637426464135516,0.011821276325929551,0.026472369522864338,0.19975957601308725,0.13941244716630444
352,0.2293810123576924,0.20290679737094272,0.114339949785778,0.11265113434140983,0.07665727503681218,0.1992848048353438,0.12509532849813573,0.18798826855118395,0.035544847537163346,0.14843839141417312
1524,0.2122411568492242,0.20291222195825062,0.028398519078855333,0.08362202626265619,0.19672761144132275,0.24296044597018565,0.19724297961372514,0.14995956570974048,0.07636159403865299,0.024727257884861565
1979,0.2432844255061088,0.20295214912200465,0.03010584572139836,0.15136476594040327,0.12824958196344072,0.21310652281116715,0.06645588288879843,0.14535142392016215,0.2227892360288954,0.04257674072573468
1095,0.23748250247873826,0.20301912594088367,0.17813611210069916,0.13292702600131776,0.14085729144063963,0.17584253916386516,0.07603511706670604,0.24888427788032944,0.023047439371281928,0.024270196975160876
199,0.22774304723757421,0.20303708287467118,0.0982941345765068,0.16110757332561376,0.196349812962354,0.16793250816284372,0.048843473767066686,0.06848529016151571,0.19262061146545503,0.06636659557864437
2935,0.23071876625287627,0.20307104508673415,0.08404833384584436,0.17616477715249246,0.1800658656508422,0.17164550109858456,0.054253433684400824,0.09752080539944201,0.15810319251400268,0.07819809065439091
2113,0.21439765024365853,0.20311860116534555,0.18782632797265708,0.1517069663432134,0.1630477737254445,0.1551183276980199,0.11764275414555422,0.14810635267274888,0.01877244242525813,0.05777905501710381
2610,0.25763400835170697,0.20315345889956585,0.10905065972415597,0.07638905440868272,0.021632522506252548,0.21344615293901414,0.0508291036350307,0.22187982919626112,0.1763091071677318,0.13046357042287116
1086,0.21646600072778183,0.2031984081567897,0.09922229038239859,0.16000699617775557,0.14105590073226926,0.17947162289518456,0.1254368213138642,0.10611533810699554,0.07498054245045649,0.11371048794107579
985,0.2192325604648611,0.20320453976728436,0.11496390825223984,0.08315672898844073,0.15160191774140663,0.18307834417709637,0.10699071540716923,0.08675588552008007,0.06487181855977767,0.20858068135378952
1703,0.18947515443733234,0.2032183590886153,0.26562818853123904,0.0940397894701389,0.024085367049530453,0.16077698859219094,0.19020525569930313,0.056200024007515455,0.060916356026461574,0.14814803062362042
1807,0.21193055579743839,0.20323012041654268,0.08318556936906231,0.23460498630507873,0.15150340568695664,0.16392057208591396,0.09095387054383175,0.02600398232943295,0.18660239239018783,0.0632252212895359
488,0.2477767964755483,0.20323168163380395,0.13395172551813067,0.04152507652422134,0.18092715714868238,0.20238292428628246,0.07199891319264672,0.24315023201191446,0.09060146969042931,0.03546250162769265
1932,0.21175934008416364,0.20323542864512,0.2010362634031175,0.11168091511269072,0.1888001568301067,0.15783777716533637,0.13090599470248598,0.1501497016036154,0.00023560893799358918,0.059353582244653716
2914,0.2211877559234448,0.20326975426258362,0.012301754165896952,0.18564263596467517,0.12345837162625356,0.2201356364536316,0.1405746153782503,0.09694770657479806,0.22000919917450376,0.0009300806619905815
1375,0.2184253800182791,0.20329310915409593,0.03802093017918929,0.13563896000208558,0.18187742371227256,0.19555380890418259,0.10957886666414038,0.08062680254463898,0.048299556003573545,0.21040365198991706
2836,0.21832938334140445,0.20330234493572494,0.17397721715404785,0.11083899300377224,0.1268288865283589,0.15498548661430545,0.07164263511773913,0.043996105024643045,0.14825718638133256,0.16947349017580093
440,0.22856710648974757,0.20330326970165638,0.10586663352535214,0.1826418281287305,0.18586924562653176,0.15595912102119183,0.039766955613861836,0.08846529382075252,0.11006143616596266,0.1313694860976167
33,0.23673758428812047,0.20337781696453328,0.11991312810507632,0.13081537903961357,0.1287766410153659,0.16846286038409275,0.029711074901096982,0.0939152268711847,0.16329116024645474,0.16511452943711502
747,0.2610866197837447,0.20337868752985175,0.021434676355131337,0.00430225095920556,0.26167061763286115,0.22474741138131904,0.007829971546884943,0.18739843863521113,0.13769469697181017,0.15492193651757666
417,0.20987525187543793,0.2033868389613506,0.18251735165779276,0.1801809645949838,0.06577522863669896,0.1699853050506139,0.16023392806792675,0.1557565725830019,0.04500015387311364,0.04055049553586821
1668,0.20714290259492965,0.20339666784669858,0.17670600473531903,0.08146135044261843,0.08614397259387443,0.18006693553522288,0.16113460052896558,0.10239365291619586,0.03438940103582917,0.17770408221197467
2034,0.25154365263325495,0.20340891362740493,0.13689529732407946,0.017405420846630795,0.17675819202578474,0.1861578878281083,0.010340107381233768,0.14645343285653348,0.1813307345631517,0.14465892717447779
1360,0.1984002519587841,0.20342578634385955,0.17810956401491498,0.0596086127995338,0.1997251999449904,0.17684606411738235,0.1779246044967445,0.07061080922208993,0.0810155770632973,0.05615956834104656
288,0.19855336233368304,0.2034400220868843,0.1265476781944633,0.2140861488054051,0.14710042339095306,0.15359503862891724,0.12903721458503875,0.025598563984334258,0.07423521038833332,0.12979972202255508
1084,0.24039358382404558,0.20347647688762394,0.21119597528580558,0.023766053774537877,0.1237472772230716,0.16291862524525924,0.03847954517014762,0.15001534432551014,0.09765392485762708,0.1922232541180409
549,0.22479158664870322,0.2034801985299959,0.17896045450507952,0.06260991719148189,0.09258570245531483,0.16791738315912966,0.06532062460532423,0.04466603244148754,0.2012407460902456,0.18669913955193682
2908,0.2044293412057179,0.20357362602045564,0.1782409211968976,0.16956211183132178,0.17898393766671217,0.14212168541595807,0.1013891084464146,0.024389455157654377,0.14902433026174133,0.05628845002330008
1622,0.18836701159465005,0.20367294445922945,0.056131132176931026,0.2319264767633688,0.21820651556352216,0.18641234400879733,0.1960718519573451,0.05794744837754481,0.031938579186077405,0.021365651966413334
1067,0.22078798003778807,0.20368832855391197,0.03977103930165146,0.07981278424597596,0.06079238336423527,0.24699445331523928,0.18762518241282153,0.17873426082931462,0.02477686817576394,0.18149302835499806
1842,0.2641096721912494,0.2037233600259853,0.13134666955339222,0.01028123381634449,0.06374674156166253,0.2079984158015155,0.007266120912285904,0.19735082158182865,0.20820071312826147,0.1738092836447093
2197,0.23982999389233314,0.20375890504047744,0.05407180551091381,0.24961386445473377,0.023031558325633538,0.20054714325337453,0.10116523259412609,0.21773980423729125,0.10873928207118956,0.045091309552737414
1281,0.22440041183178855,0.20377219218382053,0.11407877263709129,0.1949072289253628,0.01867702127675088,0.17029428028409907,0.081092319799352,0.08945250479956884,0.09647100924571315,0.23502686303206197
2344,0.254321209985846,0.20377409429531387,0.017153657588596757,0.1097490473270533,0.06652774850323408,0.24054104473893076,0.07896198580255699,0.20169956710498865,0.23760459161877212,0.0477623573158675
246,0.20277550041737505,0.20380764839246382,0.08534054944045392,0.16838098542497318,0.09487678227249624,0.19225101608790454,0.17298713776668762,0.06505580967448056,0.08045546053231879,0.14065225880068502
436,0.19049029660735417,0.20382350173494101,0.25552648392892835,0.019499962767663078,0.01751428052085954,0.17582668160900708,0.14841407756084382,0.013020455557466361,0.00317956271755883,0.367018495337673
2296,0.22101094568294716,0.20395385338463812,0.19945109345151618,0.19631439740128762,0.13535255986619882,0.12771915494453456,0.04655106920292381,0.11622984405957348,0.0032198265611446605,0.17516205451282085
1573,0.1995860528870386,0.20401482492347947,0.0680970432006181,0.11435805641847219,0.1948060018597428,0.1960685291003464,0.1627705040867153,0.0049192369874457124,0.15393051661984092,0.10505011172681858
676,0.22955164892996602,0.2040251938875808,0.12855788715301286,0.18206846794970677,0.05107258752155976,0.17294162802805862,0.09275413150065287,0.12323430348802988,0.1766689782662104,0.07270201609276888
2782,0.2316566154630553,0.20406362782026796,0.221790693830693,0.19376699192432803,0.21414773244319027,0.12519529813821306,0.003982655767331688,0.17222344957387842,0.02788308957573639,0.041010088746629196
2201,0.1961749595143156,0.20409228653066894,0.10450827171951138,0.001505305895271768,0.17871840113647894,0.21578767358992296,0.19139942755736658,0.007612283531809554,0.13280788073619168,0.1676607558334472
22,0.2296970864522863,0.2040969618088651,0.18089490536428407,0.07786652259521253,0.13018466516263733,0.16927608721059334,0.10165086805982827,0.1673064592547877,0.07134399530137303,0.10147649705128363
65,0.21451685135465556,0.2041763861909313,0.09410699191044251,0.09413735433897012,0.2014111535813696,0.18344475892728834,0.129658783088311,0.0976551064559673,0.01614910466521169,0.18343674703243937
1914,0.23967239478499508,0.20424134071031932,0.02518570604811411,0.1995779060400273,0.07693541449178877,0.20010264264347083,0.07628150072458266,0.12966769696119432,0.19489896448768662,0.09735016860313542
2622,0.212502720095578,0.20426436601120182,0.10248806821578603,0.178289271660527,0.0968022072702025,0.17192229761562997,0.12093411061705615,0.048645956966749136,0.13854218137804497,0.14237590627600422
1995,0.21528941982474992,0.20428973766271646,0.15268069204007612,0.0645762892718176,0.017468268544590493,0.22269449847035644,0.21208796276397449,0.2112309828220096,0.016353981773729376,0.10290732431344565
522,0.23092694391709834,0.20429598170052302,0.00024298254041454602,0.23143190958656504,0.10551025166195771,0.20213784060495257,0.11203161769611418,0.14801641808997903,0.09906722951944466,0.10156175030057218
1320,0.23415434926059026,0.20430690794986414,0.15577162476256798,0.07293546047586459,0.18103457231221504,0.1611035080100805,0.044511809516970834,0.09368656540358061,0.16363640629400214,0.12732005322471832
481,0.255179696593953,0.204399656198122,0.05692000757413621,0.09670962887233939,0.08056243269555864,0.2145402075072226,0.06127415692241296,0.227693991554638,0.09220917155308295,0.17009040332060937
1092,0.22696385360217422,0.2044052195257884,0.11121312257666416,0.18594574720399848,0.005067222363627709,0.17979447750426364,0.11245061814405526,0.13499210063432202,0.09025772528775132,0.18027898628531724
1985,0.2498374555472769,0.20443162210441296,0.021196818400789855,0.03129760561486366,0.2458764201948313,0.21364588155072756,0.03192727132148082,0.11876498459800067,0.19784546287478447,0.13944555544452172
1470,0.18211931748057258,0.20453805735471128,0.13514597166035186,0.21115449495262983,0.10399694764532062,0.16581186967223532,0.1926189403408771,0.02005962251010027,0.0011007317771350058,0.17011142144134989
879,0.17230608220319474,0.20459191923795933,0.2681440142070339,0.23911802658958486,0.09844288818541169,0.12306687135510351,0.187610620069029,0.025362542528797632,0.0069989438325121864,0.051256093232527236
1960,0.19143241216456383,0.2046058092682448,0.16655901516759639,0.16641929882634543,0.09479622731700911,0.17982731636104646,0.21749069943994534,0.10360121076881727,0.03647822388741827,0.03482800823182163
2946,0.2086100304153546,0.20460813966985272,0.1519401046138916,0.08942770035155137,0.11646643804997908,0.16954153512275746,0.12286081855438774,0.018257147549303486,0.15045806675463644,0.1810481890034927
316,0.23826146539146395,0.20462225833169806,0.16561985391134443,0.054934210809232796,0.1584134396216791,0.1760523801899353,0.07753243611184621,0.15980569234665473,0.16204962001126258,0.04559236699804484
2155,0.21513560811967233,0.2046744902656608,0.14497602086706998,0.24068616076964328,0.036434553592836906,0.1428326598859017,0.06492173268603169,0.05807561558363496,0.039524928961973564,0.2725483276529079
938,0.23472230207985384,0.20467489413722137,0.07675148129934704,0.24183782801013268,0.05647662855535324,0.17359393134048307,0.07210650820496889,0.1253926758451947,0.18217212932081903,0.07166881742370128
2323,0.21112709565644217,0.20468207629605426,0.11313897775802409,0.15424710007586176,0.2108426141394155,0.15685736767119618,0.11106455276474753,0.06854941070284847,0.04283226147852394,0.1424677154093826
1253,0.24368059514959237,0.20468506362415945,0.14396313067438424,0.1688058464109248,0.16997556361272137,0.1570740602115698,0.02027434210033229,0.175590371297212,0.12665404201641312,0.0376626436764423
2470,0.2403187304068538,0.20472383023907545,0.02724554859810483,0.2053375482601617,0.19694931863833245,0.1789138755630577,0.04267051183534978,0.13222636179898975,0.1355788695718433,0.08107796573416046
2128,0.21178954922318943,0.2047261902126348,0.030587118409500118,0.1728215522865621,0.1745215277397448,0.1894517797917961,0.12024300538808778,0.01256907755267969,0.18797961812899866,0.11182632070263065
219,0.2171497702401046,0.2047331761605422,0.12170038731973076,0.12400674803993698,0.2288517765444046,0.15487858782388556,0.06375109029745908,0.008082231605571304,0.1961976369306786,0.10253154143833323
2690,0.20980755317487018,0.2047434773933128,0.19956927489543755,0.13820212776748508,0.19654293753000987,0.13976271936263437,0.11265682964504005,0.08609669430731025,0.08504714530949349,0.04212227118258937
1732,0.203803264777198,0.20476492194872142,0.17095446606252976,0.21937142894813666,0.005435614121169863,0.15275820329863835,0.14368829059837754,0.06576256989333636,0.07416774979104127,0.16786167728677018
2429,0.22930049234579344,0.20478888268058593,0.045570061184029814,0.10504403462453196,0.12463824304942171,0.20725940135634957,0.12112910191494658,0.12325583616475748,0.10712355394991223,0.16597976775605072
500,0.20817117728867607,0.20479669944451206,0.01723986685697461,0.17309879756785668,0.07181699959333641,0.23056335045528512,0.19421206477757852,0.06047003347979341,0.23642590126846633,0.016172986000708905
2019,0.19922629140353193,0.2048114941909146,0.049683100243506896,0.11143639347700053,0.21612559030007553,0.21106537725773558,0.20301726218768273,0.08837309601581335,0.02412088927233108,0.0961782912458544
1498,0.1847656003956705,0.20481552933710911,0.03888953065601843,0.11839718482579994,0.16229567606051917,0.23117062254767698,0.24585661763133743,0.057729194845358364,0.00497057901336201,0.14069059441992765
234,0.2295776299124371,0.20482297439949426,0.10888857148310871,0.16927980930213474,0.18924441242617057,0.17160602419400814,0.09844911328572516,0.1859238903538665,0.0378296079456885,0.038778571009297685
363,0.20019312107725748,0.20484867021569492,0.2181499044464783,0.015027834470689604,0.1107810021188617,0.17448384146125248,0.1632367597477982,0.00023517849907171085,0.23247516689366993,0.08561031236217805
278,0.2581991644629753,0.2048655191325274,0.12072203023353231,0.08267858758378512,0.11238957029675128,0.1824841132028931,0.005635312814102507,0.19445781025736844,0.13117237041690138,0.17046020519466593
2264,0.23269152327031198,0.20496163253430788,0.1337390917871426,0.0830767898734487,0.021096429083888913,0.1919580411120297,0.10028545904869106,0.09105737999325722,0.25054531934215235,0.12824148975938948
2000,0.21685738634616483,0.20501842964449107,0.19066307005199834,0.07068505573418231,0.1062261699966645,0.18413238142158667,0.17259215312005427,0.1897992383863709,0.02118938474375812,0.06471254654538487
1998,0.22155131832730282,0.20501994277417068,0.2810289450581587,0.049001318560831494,0.0704644980087096,0.13203110007935923,0.032909708628465636,0.02495461044289904,0.18289761618452663,0.2267122030370496
1316,0.23222226550635514,0.20503550469039405,0.15364805777149138,0.20180403155166396,0.02950631204634709,0.1544902651499763,0.07043194983191646,0.1283031089806553,0.14398780264034683,0.11782847202760258
2717,0.20786066709688006,0.20504809188913925,0.25184452670649143,0.1877812022366455,0.060575261229380346,0.11547332998171171,0.060187819563461614,0.016763991078727468,0.12016252924152672,0.18721133996205525
2291,0.2063910965086036,0.20505056862057533,0.14687936034573515,0.1058210533650061,0.14594387346670165,0.18607425845178907,0.18850977881184602,0.12817236677592672,0.06184913833357556,0.03675017044941956
279,0.24041142089112202,0.2050525756960115,0.24779793070831238,0.02385553694784648,0.04698694330693997,0.15839564964245048,0.03863182571658515,0.10408546908066212,0.254870070874853,0.12537657372235045
596,0.252944650092335,0.20505318937201336,0.10830397859736661,0.0916016028853747,0.10911164066434795,0.18028422519817464,0.009135801742437919,0.14646819139544998,0.1663416234202433,0.18875293609660493
1507,0.2583287422872251,0.20505688034393094,0.15613494673147077,0.05894546267320516,0.006451247777774315,0.19761330168823749,0.05522297036707272,0.2326438715045096,0.17327372001339056,0.11971447924433933
1691,0.2638663850867379,0.20510387284479017,0.01009380737200007,0.06827396270607197,0.2781816703275396,0.2167921609574037,0.013202475906008152,0.24565045195244822,0.0806510665505722,0.08715440422795616
2102,0.19772861520647284,0.20511988337522052,0.06868631847745511,0.0221440251414787,0.196623218805839,0.21378035899110095,0.16809675703351934,0.0024559391603326567,0.05786777985337734,0.270345602536897
2285,0.1937911314092728,0.20512342673592243,0.16793259249472142,0.17898124609042465,0.12955370280795298,0.15560099431770152,0.1769931590614063,0.05977211788678875,0.051186094191919614,0.07998009314908465
2952,0.2280770510082267,0.2051249630266209,0.22851215871073818,0.04473104540411305,0.22908409742197222,0.12978129708457392,0.005057076481452004,0.04060964284166849,0.16202530734615506,0.16019937470932705
419,0.20862618972349764,0.20514448638265023,0.11753925767227683,0.11686964779164787,0.18075910434814432,0.17283176562273334,0.14373080701110919,0.052705808141751076,0.129352093603973,0.08621151580836442
1739,0.23421558061605519,0.20515397277042913,0.1715394575987275,0.13986698155991031,0.15524167481194276,0.14150485440308877,0.03525084129315857,0.1293807959052089,0.07289044289538367,0.15432495153257958
768,0.2481767253365117,0.20516413379268839,0.186667779476575,0.032068520025014376,0.044403372167849085,0.18403067849421667,0.07254633978254234,0.1912060806537506,0.17324799299129362,0.11582923640875827
1673,0.24292701665703337,0.20517685977253733,0.1034593052780258,0.0731499605945377,0.07698396261240228,0.21497088483626145,0.12067989642906252,0.2107341354966675,0.1718173869146016,0.028204467838441046
317,0.21981401140066098,0.20520116078453818,0.3137276754360496,0.0728670652142816,0.23038320155971645,0.10499072344227023,0.029350149129716504,0.0931337931334529,0.08234924086519527,0.07319815121931736
162,0.19764466190463578,0.2052537785482108,0.0800903185226805,0.035959154808789716,0.16366660733676025,0.23934397104811622,0.24424173325068965,0.09174792929087577,0.1312481751238042,0.013702110618283615
670,0.2224102377287213,0.20526601587816612,0.18168428642087306,0.09532257097703997,0.09563693922638172,0.15495593771908803,0.08086473374596498,0.05151469602856108,0.18517352715030932,0.15484730873178193
1713,0.20039719195959574,0.20526932049216004,0.1345677926477021,0.014973756284982122,0.13372289335031745,0.20296622867838146,0.19229002081779212,0.05420345453900731,0.06460255696215503,0.2026732967196625
1581,0.2468359000251893,0.20529824395023027,0.013416451183816435,0.18018316411160074,0.1806436936541034,0.1844772971725601,0.02169138780263792,0.12383311688778331,0.14910732966433993,0.1466475595231583
1124,0.20770336006239914,0.20531573666661854,0.20813863936088153,0.07423632324590862,0.023827700888474853,0.16436659723886005,0.1340359026701252,0.03117561953328508,0.13756313825183883,0.2266560788106258
1744,0.23961303909888118,0.20534028195446344,0.259805173052522,0.05968782216531269,0.08583591955972851,0.1391164841006668,0.03348943062731564,0.159600146943156,0.09001909284655854,0.1724459307047398
782,0.22197627300489237,0.20536348058501494,0.26802131604288176,0.21060896362137876,0.04746282448683703,0.11150349038836271,0.04134532557524968,0.13529861560469417,0.0016851658063751515,0.1840742984742208
845,0.22205238177135853,0.2053703219036716,0.13573552460580374,0.13375578698718035,0.0255639210823015,0.18767087663100293,0.15204409483405845,0.17691853746777722,0.0023321083069605506,0.18597915008491517
101,0.20765669692710287,0.205379458396087,0.14684341048309976,0.17346230665808893,0.02882095327779503,0.16337815274803097,0.134265157542992,0.030795348608081818,0.1518153778321117,0.17061929284979974
2958,0.21201615087353218,0.2053811331869418,0.0377610226607661,0.09102413036666906,0.23531183453303564,0.20428954308868824,0.16154668558392468,0.09378992382855585,0.03959321449286757,0.1366836454454929
2078,0.21903884788884173,0.20538544641039588,0.19419812683609175,0.2107140780296742,0.13614934898589218,0.12818020147642695,0.07497440051585391,0.10873220937087158,0.08422770319309383,0.06282393159209552
1293,0.24131539176601896,0.20538852563544926,0.15554561029268232,0.028656809107922114,0.22020782976227102,0.16319516563946448,0.03354403284538508,0.11495944213488987,0.1600793880670025,0.12381172215038252
520,0.19297051071098148,0.2054019799140559,0.21529977032994418,0.03229750245153676,0.1978441205295687,0.15122049000494403,0.15064065103025026,0.002126417893359177,0.05170921094086473,0.19886183681953215
958,0.21629038024136316,0.20544449354558067,0.19551029600140798,0.011844909981397252,0.06671486391373746,0.1823093159134248,0.15355571243299462,0.08607258425793447,0.14755384958575668,0.1564384679133467
815,0.19675931852331172,0.20545602748810315,0.0754962033084274,0.16717697213721713,0.1802395397402667,0.17498222877636246,0.1592002737395585,0.010108789676185403,0.07639737792933203,0.1563986146926504
2339,0.2143637076999074,0.20546502038221648,0.025350187300097034,0.20245028289621933,0.06655768342926642,0.196169515663991,0.13838298416874834,0.058806067556126204,0.10299335260083882,0.2092899263847129
2364,0.23706802451562542,0.20547795355396198,0.1883803481448693,0.20172933604712626,0.18430117438872962,0.1269639835400638,0.0029607557777142695,0.16325132856361965,0.05111403556960526,0.08129903796827184
1993,0.21009783874657184,0.20549575662303618,0.2498980295318252,0.2595615777603473,0.13442037054035438,0.10211428020623205,0.053856655044610666,0.07967720700921822,0.07834099909926892,0.04213088080814319
567,0.20566792302724562,0.20550783350779292,0.06451510865212677,0.18147344242366628,0.23141951865766944,0.16237857520503512,0.11681424112413752,0.01207713483477892,0.10116772970655435,0.13015424939603162
2677,0.22866880820265553,0.20553190886338293,0.20190588777553323,0.14662807780255044,0.16061802318913868,0.13434176867498515,0.0479315409369423,0.10808685934444183,0.14475924318702987,0.05572859908937852
2121,0.2443910795873924,0.20553973593510189,0.05416819161998404,0.0699100226116352,0.21712918714080565,0.1979534594089956,0.05279870810089601,0.11472847419670125,0.2291208913282691,0.06419106559271313
1648,0.20146337061279776,0.20554146901595088,0.16640289194266095,0.1865996817172589,0.1582922421228304,0.134317899195593,0.11370549693647697,0.036815720137701374,0.025064813321002903,0.17880125462647548
414,0.22825854178792504,0.20558539608771217,0.18105770874942345,0.09213041844313408,0.016651013826570627,0.167040817196907,0.0956750315747267,0.09052897583363595,0.18137858811833743,0.1755374462572647
499,0.24627805701363828,0.20559549690686976,0.056609935468089095,0.01360201036141202,0.15280170816892913,0.23940759375359935,0.12967722080923424,0.23401959828237284,0.13133062595009368,0.04255130720626961
2957,0.25399116015197964,0.20560193901400517,0.03100392318408855,0.21384970720462898,0.13999388668061044,0.19143081765940934,0.01718383543020885,0.1725038200933781,0.22218708587476374,0.011846923872912054
1517,0.2133260949428491,0.20560530759335774,0.06222657560113574,0.08062876996644755,0.0875859179560152,0.22745424420812352,0.2012474422811299,0.11818649790490317,0.11478687199059631,0.10788368009164863
1364,0.2101402250483957,0.20561444095903636,0.14568116214009152,0.141173033442896,0.048693372527065494,0.1715280909970022,0.14151279454556087,0.03312226243248654,0.20546264667163455,0.11282663724326272
2661,0.19789708144066379,0.20561801555758552,0.10046240108016906,0.06484350654280442,0.117669953606323,0.2003571740575319,0.17433505440096395,0.003729345085251118,0.10148868276353265,0.23711388246342396
1025,0.2520297566319791,0.20565083589964303,0.16203502287692512,0.039213964350723066,0.0032815089047467144,0.195957038604761,0.07378381005928837,0.2439715087531293,0.03803294746396758,0.24372419898645872
347,0.2111720770164366,0.20565272739542517,0.20718554610833625,0.1929759239796488,0.14951057068446785,0.12271855581108713,0.05331769394501128,0.0011900267009463483,0.2189858988725148,0.05411578389798756
2167,0.22642609102400751,0.20565622774553252,0.11277119364790582,0.13615465062813167,0.1789890127880285,0.15436314138523474,0.039490451554066226,0.025423973439523313,0.1898298250428223,0.16297775151428756
730,0.2622938831963455,0.20566455152288254,0.03680036770513829,0.08864391922786415,0.06831056501403535,0.21599093010510131,0.029962677561362214,0.21493941344985504,0.10054325913168145,0.2448088678049622
2400,0.2250294791664393,0.20568903253993553,0.03747150388917314,0.01394939013408665,0.12360592381175521,0.23783650944227366,0.1559776946675901,0.08087671424618184,0.21663212374481775,0.13365014006412176
