,Return,Volatility,VYM,VTI,VOO,VGIT
71,0.08017790311119836,0.14307967323477902,0.2830400915846202,0.046784092468692,0.32408332573276716,0.34609249021392074
101,0.09738954873638168,0.14310984606885693,0.060959357265829926,0.49054359395183,0.0916593727292562,0.35683767605308386
1116,0.07743855312688278,0.14316227306712412,0.3235238075867947,0.08035399391534298,0.2521231106680221,0.34399908782984023
1439,0.07829328741816878,0.14316366619309404,0.3239128046159185,0.31978600496412835,0.013228319214408379,0.3430728712055448
224,0.08056941935252396,0.14319690174826455,0.28436511775932116,0.1662016266107293,0.20443150536317173,0.3450017502667779
1786,0.08315883461814563,0.14321923529062278,0.25588279102586203,0.3183423436536492,0.08015067271847415,0.34562419260201466
763,0.093630206803174,0.1432830676189025,0.108650018826683,0.3467941440133406,0.19130595252273963,0.35324988463723683
1783,0.09958319626211844,0.1432861315753746,0.0164696177993535,0.2307761465917469,0.39282813156295565,0.35992610404594383
671,0.08736811141517008,0.14334559828271612,0.18996311662811668,0.18402957843292092,0.27720940150645995,0.3487979034325024
1872,0.09081047838199655,0.14335419649652556,0.1416277759673513,0.1975885487362217,0.3093606234303339,0.3514230518660932
1680,0.08106453240482923,0.14335469904097636,0.27286334642015797,0.06630807654750237,0.3155216448504664,0.34530693218187336
1045,0.07764073948199204,0.14340846356428394,0.33179103092620427,0.27377707296319587,0.052508539238009175,0.34192335687259073
48,0.08579095074784412,0.14350115613090295,0.2213737507729117,0.34552894389865363,0.0870608738776727,0.34603643145076207
1571,0.086319076440817,0.14350793643184845,0.2076661222377484,0.22370250118897364,0.22156413067554018,0.34706724589773774
1085,0.08019009405866007,0.14355753196210233,0.29403126364967813,0.21893219295745286,0.1441002852355713,0.3429362581572978
1810,0.07427405604103371,0.14359400060183083,0.3769030176384585,0.22441612295149294,0.05883202034782475,0.3398488390622238
910,0.09490291983727747,0.14363021011477034,0.0849382853105569,0.2132829066899497,0.3479854273418951,0.3537933806575982
1715,0.08357505644206276,0.14363419793767826,0.2390029331155816,0.07092413218288875,0.3443942669361451,0.3456786677653846
330,0.0845705255869328,0.1436466603507934,0.2265140833226131,0.09946803004192704,0.3279305822377477,0.3460873043977122
1275,0.09327446855868153,0.14368730844456626,0.11305399376608719,0.2973411401581285,0.23813266694572227,0.35147219913006206
1422,0.08811175231613028,0.14374488401710486,0.17830628591207742,0.1294614235778797,0.3441891102610333,0.3480431802490096
1010,0.08492989370575237,0.14375600970256683,0.23779813648396994,0.4071949100480954,0.010932080467325798,0.3440748730006089
463,0.08101737493140623,0.14377662884485712,0.28755867689898335,0.30003249172810753,0.07036312992986724,0.3420457014430419
1802,0.07354090824757337,0.1438583038328524,0.38291683644468083,0.1207655599864351,0.1573085593572943,0.3390090442115897
173,0.08496804364116745,0.14386365749422664,0.22989136413126884,0.2524644493622905,0.17322252697230556,0.34442165953413517
346,0.08992302707191616,0.14405991634579288,0.1561590933604853,0.17175589950527922,0.32425842193425986,0.34782658519997567
54,0.08034256351972201,0.14408154791110997,0.2989577155563368,0.31136987011130707,0.04936037392047243,0.3403120404118836
854,0.07645694594280877,0.14416645093732103,0.346083299388226,0.16459795913484654,0.1505864749147848,0.33873226656214267
1734,0.09558012655415536,0.14421232524327107,0.07890924532639372,0.2333974918797761,0.3359267501694879,0.3517665126243422
319,0.08206535767764633,0.14422797647213045,0.2676020096143827,0.15893088795492727,0.23190497883070946,0.3415621235999808
255,0.08908504629874454,0.14449665536121428,0.17384696575660755,0.2430973062023601,0.23826350209778022,0.3447922259432523
747,0.08027346729407006,0.1445054870468172,0.29278082495503754,0.13547369121040875,0.2322722161305332,0.3394732677040204
209,0.0822805785895401,0.1445103117897805,0.2699139598109875,0.23734462948752508,0.15272866587963377,0.34001274482185373
1368,0.08779827573190238,0.14454295769502393,0.18536599011827323,0.11036157856625071,0.3597520009936012,0.34452043032187474
1988,0.08664213290956096,0.14458949341974306,0.21318564063968562,0.3247309896825965,0.11999802342922948,0.3420853462484884
425,0.08682054098053862,0.14459497040034722,0.20515521059672742,0.21762461020747662,0.234404290125873,0.342815889069923
51,0.08997254495047544,0.14473394202978704,0.1547306119087032,0.10085090984130628,0.3989168781016682,0.34550160014832226
82,0.073196710449433,0.14486568469243077,0.38975321721819484,0.07445968642944512,0.20086902688137864,0.3349180694709813
987,0.0909112618469265,0.14492790816074946,0.15028752421560923,0.2534051984724694,0.2519598808532294,0.34434739645869183
1940,0.09713535870915811,0.1449785288199314,0.05308460366604902,0.10566881921166216,0.4902750504906098,0.3509715266316789
1991,0.0842889002787823,0.1450263656000445,0.23998525513624497,0.16133330150562358,0.25910843657333066,0.33957300678480085
213,0.09313661234021996,0.14505966836721684,0.12464331156944511,0.36188621322268477,0.16844159313584625,0.3450288820720238
1341,0.09457742553333069,0.14507825985675327,0.09527726710229019,0.19459282108461565,0.36279265983047604,0.3473372519826182
1969,0.0787566534027534,0.14510164445060958,0.32385603244040484,0.27488401428561876,0.06594647299289205,0.33531348028108426
1465,0.08466591284985986,0.14519351861417082,0.23767277267104908,0.2045071763370481,0.21898882207596745,0.3388312289159353
913,0.09709201599035654,0.1452065230760836,0.05989279758608037,0.20067676326451106,0.39026757749053437,0.3491628616588743
269,0.08220941916996796,0.1452129266584484,0.2646515442582818,0.0577376707261285,0.3394356244285674,0.33817516058702235
1024,0.08792576949597405,0.1452336864349223,0.18542097187085557,0.08683133495709433,0.3859095032934904,0.34183818987855974
116,0.10032825286167422,0.1454531414160916,0.010955283361976209,0.1434196871838373,0.49369458734122196,0.35193044211296454
1822,0.09373044988731169,0.14546324252113724,0.11346969098535088,0.2750831628662606,0.2671142539693627,0.34433289217902574
180,0.09881804458066018,0.14552444069811019,0.027861642640212465,0.04511266060156705,0.5761489094906826,0.3508767872675379
1699,0.08123710792152117,0.14556267190227656,0.28005810845587503,0.06084904070153783,0.3230208247204041,0.33607202612218307
1004,0.08414309971565444,0.14556321701422453,0.24755272235985032,0.2205590577688516,0.19508000057587957,0.3368082192954186
55,0.09412406125898551,0.14563466704307337,0.09865798592827953,0.08877655813385137,0.46722113376639623,0.3453443221714729
128,0.08658712240285527,0.14566702930752445,0.21312961689944337,0.21412588423540554,0.23466273697120912,0.33808176189394196
56,0.07526665213274372,0.14568120942253757,0.3671748927613598,0.12200283553869519,0.17877107533592138,0.3320511963640237
698,0.08094903401536108,0.1458340797858548,0.29927814204055364,0.3302628069940072,0.037337603745709075,0.3331214472197302
1554,0.07790910132483457,0.14590281911633735,0.3280530883821326,0.058538576093148,0.28060763518641213,0.33280070033830716
892,0.07649220339064675,0.1459757755672679,0.34703910840505187,0.037976217952698385,0.2830481898510426,0.33193648379120727
329,0.09519263490863468,0.14611858948283243,0.10519029643145363,0.4646552620425394,0.08839936354607664,0.3417550779799303
1376,0.08310536505355055,0.14619558743401462,0.27012711774659526,0.32022366108274064,0.07674640578048487,0.33290281539017924
699,0.0957696339052066,0.14621638444891813,0.08192219038559204,0.16858818626513422,0.405766746297221,0.3437228770520529
1431,0.10190346632469477,0.14624092373797898,0.0007713123349541445,0.3135770104554335,0.3367661538390283,0.3488855233705839
544,0.08260249893995705,0.14629031487690405,0.2664102553905024,0.1038173285711251,0.2962711469692619,0.3335012690691106
1451,0.07257257817299602,0.14629779492276135,0.4048517036549345,0.07643483804021728,0.1900761703528684,0.3286372879519798
1167,0.09710730315107755,0.14633447130181254,0.0795926868753022,0.4843288641560989,0.09355956942056848,0.34251887954803045
296,0.07508575793801023,0.14641581105842552,0.3721542109794639,0.10657267898964853,0.192301209921427,0.3289719001094605
1423,0.08557671529795714,0.1465200098862089,0.22226607038265975,0.043999185774111056,0.39878596052949855,0.3349487833137306
648,0.09000690424935048,0.1465481059145126,0.16388130285306732,0.12691325834529435,0.3716799921608176,0.33752544664082057
119,0.08541401591353051,0.14670867498173396,0.23841944406539556,0.2912500233201443,0.13797450313969453,0.33235602947476556
829,0.09183790166686483,0.1468926137300402,0.1485796028312759,0.30323423557810647,0.21184449414171566,0.3363416674489021
473,0.07814725925981802,0.14693585793287425,0.33411311477407984,0.149399284060339,0.1885396230677209,0.3279479780978603
1815,0.07526413382465787,0.14694991159773438,0.380129331386759,0.26379433037000266,0.030157755815630568,0.3259185824276077
768,0.070150966431353,0.14705883122482716,0.43964087396750917,0.038798568382461616,0.19672236576648816,0.32483819188354107
1924,0.09389407538750401,0.1470709876951566,0.11606802365996348,0.22938403666414445,0.3167161366050056,0.33783180307088645
1049,0.06545309122959254,0.14713351871609454,0.5082327835964443,0.11511498439842172,0.05380702112744783,0.3228452108776862
117,0.10175384741855367,0.14716530003011413,0.014718911264169096,0.4574038716340935,0.1841092077350896,0.3437680093666478
446,0.09672016502966001,0.14717492779014246,0.08840341642326807,0.47169186638366944,0.10135276307786449,0.33855195411519806
679,0.08607640037521444,0.14740840711099512,0.2214491368746326,0.08590700824009567,0.36146410419836217,0.3311797506869095
234,0.07936188017184989,0.14749041595476128,0.32934755813012445,0.3393512320163252,0.006097280003958065,0.32520392984959223
1478,0.08115627202739449,0.14752247672541952,0.3017707408136045,0.2873037200262248,0.08464100678413465,0.32628453237603616
1814,0.0720715105725843,0.14759315153507102,0.42169108341596995,0.15702469842402977,0.09875800564824408,0.3225262125117562
222,0.09124131451759086,0.1475995628147518,0.1562625669650211,0.22545593998167776,0.28498079123484743,0.3333007018184536
1424,0.10249092483744492,0.1476225537497139,0.0014164814198726746,0.3667792489238595,0.2887003272008774,0.34310394245539033
1096,0.07956581952188145,0.14769939044904834,0.31691775171307207,0.13411776713458487,0.22340905811238582,0.3255554230399572
1724,0.08450134659097652,0.14787319488673795,0.2519107023929878,0.2015683482590035,0.21920181671605452,0.3273191326319541
1499,0.09894983754752484,0.14789255895305975,0.048632472232589104,0.2620195666710004,0.35047726379365096,0.3388706973027594
1674,0.09122837002296338,0.14792245485991434,0.1664570182035674,0.3906903310100564,0.1119322642462774,0.3309203865400988
403,0.07752726089820754,0.14793300426135483,0.34283053947542874,0.06589172529920334,0.2672988392616527,0.32397889596371515
1230,0.09366517988228967,0.1479493267191144,0.12203109695629036,0.20418589325527253,0.33977207071879995,0.33401093906963725
59,0.07393626859107544,0.1479522740825262,0.4023456800181097,0.25138466071792975,0.025052375482319398,0.32121728378164127
1917,0.08916669108929821,0.14800865850513087,0.18625281788023174,0.19806903826307012,0.2855993794164524,0.33007876444024575
1438,0.08156432377817892,0.1480921915671962,0.29650779947343386,0.24626640276190823,0.13290504584658722,0.32432075191807075
1662,0.1026808785282884,0.1481228314827122,0.0001812322708945781,0.3516991252437092,0.30690653663909173,0.34121310584630443
1881,0.10067648011541636,0.14814585249580192,0.03960713516148119,0.5499704991896712,0.07255159363595752,0.33787077201289
373,0.07557689114250453,0.14819433351911387,0.3710999030142497,0.06541440776674663,0.2415206724278884,0.3219650167911152
1739,0.0828761166500524,0.14819846985038196,0.28094610710849643,0.2926300606029024,0.10203611032174902,0.3243877219668522
1851,0.09749897889819395,0.14825945533713755,0.06923351240833057,0.22280490168007877,0.37185431264837726,0.3361072732632133
1181,0.09751850723359974,0.14826319030615046,0.06736272760827781,0.1927517752849575,0.4035476127869144,0.33633788431985034
1152,0.08213740531880397,0.1482762449864692,0.2896053948891389,0.25232696192282333,0.13422944463862038,0.3238381985494175
129,0.09315115778459847,0.14830729737346063,0.12113358382036887,0.020744901320504,0.5246215660554764,0.3334999488036508
1476,0.09350894749557606,0.14847603531921771,0.1278870915764153,0.22708158687014998,0.3135948206636702,0.3314365008897644
27,0.08149250859994654,0.14852258559945905,0.2874326944880587,0.017697909292958107,0.37087440045417586,0.3239949957648074
1946,0.08943653040028628,0.14854566211410292,0.19620329401655043,0.4185444462229185,0.05853818653501989,0.32671407322551116
579,0.0822191018221673,0.14859846072798477,0.2918663924636383,0.29068125607004486,0.09514231320860853,0.3223100382577083
229,0.07409324403599658,0.14860711452972153,0.4010210849184002,0.21068169563369918,0.06956907875549233,0.3187281406924082
841,0.1016366425584707,0.14873074675015654,0.018827969731323235,0.3634428070168021,0.2804015670349885,0.33732765621688626
891,0.09836930434011476,0.14874841003400593,0.053468483082138966,0.12210322607860788,0.4887793311507182,0.335648959688535
78,0.07877926882565674,0.1487846762807117,0.3350187877085945,0.17762356942286917,0.16707721964639297,0.32028042322214334
909,0.09595758216577009,0.1487979942864173,0.10947142967559692,0.5243738116768004,0.03559560375745732,0.3305591548901454
1551,0.07854286243858331,0.1488165997203523,0.3351105028374026,0.1133595367733136,0.23109775940942778,0.32043220097985603
1109,0.0887922785963503,0.14885921109267905,0.1984529190358109,0.25591109211737784,0.2198635221824429,0.3257724666643684
945,0.09288297648580328,0.14895560107181824,0.14120192234800055,0.26821592089161755,0.26203152462597623,0.32855063213440566
590,0.09910662706517642,0.14898188806193163,0.05354402074609499,0.30297933793882015,0.30948397950197487,0.33399266181311
1088,0.08511387334570256,0.14901348046653404,0.24529701347507196,0.14246347019922506,0.2889784812868766,0.3232610350388263
351,0.07853888545106034,0.14902324220328356,0.33217633567025673,0.03929907989643537,0.30844886232915464,0.3200757221041533
1934,0.08777222659318512,0.14905821260209245,0.20722311136196706,0.1302356826225166,0.33752163653154965,0.32501956948396665
98,0.09915999545053206,0.14908480442540314,0.06043408572150118,0.4416481000031696,0.1651621017623911,0.3327557125129381
118,0.09144331939830364,0.14916630798011388,0.16434761524731734,0.2991879780706903,0.2102103320576065,0.3262540746243858
1136,0.08612671722877317,0.14920844219061985,0.2360640943069846,0.22250734495318397,0.21884691973831863,0.32258164100151276
805,0.08346260442382002,0.14926087146808284,0.2700496491218476,0.14937143732615604,0.2594832531959183,0.32109566035607806
1245,0.0920656992499048,0.14929421294184653,0.1525368774080981,0.2320744197811377,0.288743535776231,0.32664516703453317
347,0.08455343168451832,0.14936686799106938,0.26553681162992593,0.3503562877901236,0.06394850794286273,0.32015839263708773
196,0.09172012806311103,0.1494240382261748,0.1619782365966769,0.3071076294174919,0.20559143980930406,0.3253226941765272
1536,0.09705987853292311,0.1494472061958803,0.088899502895528,0.3729820303056736,0.20859252861154337,0.32952593818725495
1114,0.09386434980500685,0.14951784330078138,0.1303612188928025,0.2807249568926512,0.26202478647714117,0.32688903773740513
580,0.08169576758302605,0.1496184091111796,0.29280398087580917,0.07975224624967367,0.30844500623715265,0.3189987666373645
149,0.0940758395592687,0.14978734871317687,0.133005642873679,0.36651571864019733,0.1750891251257379,0.32538951336038585
460,0.0681889549606488,0.1497896112567415,0.4829294005060612,0.12134866065627575,0.08339481998128553,0.31232711885637754
959,0.09609707008938412,0.14984368674517187,0.10270448914449652,0.336737727083225,0.23343179422377583,0.3271259895485027
331,0.08998515538133871,0.14997102669338827,0.1939442643602567,0.40028703444906494,0.08466671195303857,0.3211019892376399
695,0.07661564251653513,0.14998559931176966,0.3671128106340655,0.11245739337556332,0.20585656696762375,0.3145732290227475
177,0.08724582408287727,0.1500405876387697,0.2266500841316871,0.27387030444630844,0.1799880734099715,0.3194915380120329
274,0.07285921503696514,0.1500432612815609,0.4214658521621292,0.15245371556565968,0.11353801466779478,0.3125424176044164
1426,0.0991118815226036,0.15011048853014822,0.053022400549235175,0.19680089350057953,0.4203217788364473,0.32985492711373815
1301,0.09446746923526587,0.1502402767697025,0.11683208316188114,0.1268729827741876,0.4308729108730711,0.32542202319086017
642,0.08363260848668021,0.1503042953712856,0.2799108152863137,0.2954071257161699,0.10879931174837262,0.31588274724914395
440,0.08347018545463507,0.15030541050733887,0.27312712932520194,0.12083939188652361,0.2891732634652307,0.3168602153230438
884,0.08834907518569309,0.15038011168186266,0.21546808664862455,0.3305154745554434,0.13551336240460374,0.3185030763913284
1668,0.0785414261091914,0.15038553100138255,0.34843789300096556,0.23504379897378413,0.10344985162217085,0.3130684564030794
751,0.09828889161052484,0.15043461214972062,0.07183236798772426,0.2987493896478021,0.30253414151424546,0.3268841008502282
652,0.09052376533142235,0.15044387822359023,0.1718138058932098,0.0828398427727247,0.42378502645203847,0.32156132488202693
1565,0.0861586425514788,0.15047274913899097,0.23579679688336627,0.11779559169369372,0.32847995147718717,0.3179276599457527
1664,0.08472950152669986,0.15049401451389294,0.2615857890066309,0.22282125008034806,0.19941340967038465,0.3161795512426364
1241,0.07999108747137712,0.15052784209183476,0.31893189736871747,0.045470411270174926,0.321158581190543,0.31443911017056464
1687,0.09180800426064768,0.1505662166545614,0.17153541333029546,0.41689724288021757,0.09168543997647353,0.3198819038130133
506,0.09963137088783086,0.15056690849333554,0.05335274261220123,0.3050043222551634,0.3140441707168818,0.3275987644157536
1480,0.07715303487971917,0.1505807323611037,0.37021136622065876,0.2661620577822036,0.052200553349002275,0.31142602264813535
880,0.09473397566335616,0.15059320502581916,0.12223330932796375,0.2700126691562055,0.284673608350482,0.32308041316534886
497,0.10113504201907629,0.15072716117764523,0.03386451097253807,0.3349981881246743,0.30289519482452576,0.328242106078262
1682,0.0859267499827702,0.15077647142697817,0.24758156902940762,0.2539222670400027,0.18292559615348167,0.31557056777710796
1828,0.08355751765006428,0.15087282838786065,0.27844212398108836,0.1970118635841806,0.21055003081273013,0.31399598162200104
1390,0.09628323073267167,0.15091279925757534,0.11591994867158176,0.553300622004831,0.009214014604181038,0.32156541471940603
1517,0.08646892760836772,0.15092177836952855,0.23444464402780607,0.13688695119256084,0.31257957125337366,0.3160888335262594
963,0.09966971628171152,0.15092831843172774,0.06903249426753823,0.5900805533916138,0.01635895438449139,0.3245279979563565
174,0.09534785699476045,0.15096072057146942,0.11769848929760775,0.31976783932616415,0.24081605143872065,0.3217176199375076
1819,0.09692291137763487,0.15096643225260806,0.09592851390361296,0.33615572295464413,0.2448865092134146,0.32302925392832826
817,0.08651254816501625,0.15109010015469465,0.24066501407771734,0.2528703826627141,0.19183041281966684,0.31463419043990165
392,0.07936168210212032,0.15110703778105222,0.33538890326426235,0.14165972502157256,0.21196148252570646,0.31098988918845866
244,0.08019603801638478,0.15112745430499466,0.322908617829912,0.1241926808251902,0.2414408855327322,0.3114578158121657
1582,0.07708013876019104,0.15113154424509503,0.37255333680108665,0.24404637492254055,0.07421605388956887,0.309184234386804
675,0.07692445190914167,0.15118600385365222,0.3626916787695084,0.008825911052080627,0.31810068909186107,0.3103817210865498
950,0.09740089333876828,0.1512075794339757,0.08232784266360904,0.18814355969026772,0.4060588917324454,0.323469705913678
1839,0.08704686793115068,0.15125544554859027,0.23691239426260627,0.31214479352052976,0.13699237512392776,0.3139504370929362
1610,0.08826783646573037,0.15125820726953174,0.21095333984648704,0.1458036143374342,0.3273766611244989,0.31586638469157985
1904,0.08149365525254719,0.15128422670483965,0.316398233207059,0.33669131902128907,0.03662973820194858,0.3102807095697033
271,0.08885291889943171,0.1513096820395381,0.20390225849328966,0.16504999857649183,0.31510869156364807,0.3159390513665704
12,0.08521302143315589,0.15137576625842247,0.2530710228182558,0.11506730177330335,0.31839464003652224,0.3134670353719186
1548,0.08245301662332757,0.15139814503972968,0.2992213807302112,0.25330383160868025,0.13670223785566715,0.3107725498054414
733,0.09075440162244226,0.15145456354120373,0.17545320969979578,0.12648812583986196,0.3809933483121708,0.31706531614817157
1334,0.08591197140627327,0.15151978588834722,0.2441261865878762,0.12025457313615566,0.3223372931933059,0.31328194708266227
644,0.08784689371707328,0.15152598622550112,0.21321867512628814,0.0540397421404249,0.4176199985341396,0.31512158419914726
512,0.09953636241957027,0.1516305697213818,0.053282488808785035,0.1858767940355481,0.4370906537883385,0.3237500633673285
524,0.07204306972029861,0.15177380029106274,0.4449124960935457,0.2411530719530975,0.009407563369995979,0.30452686858336064
1659,0.10285448129998144,0.1517933577789782,0.02349133016804224,0.5226808950599431,0.12952913108337966,0.32429864368863504
1373,0.08049260003244849,0.15180096552995273,0.3298427609744498,0.2802145553368154,0.0821050190093245,0.3078376646794103
1841,0.08415830226277872,0.15188966550559038,0.27358926770868774,0.17855720615780019,0.23768546591399073,0.3101680602195215
1897,0.09581928035025555,0.15189554129623262,0.11849651910847113,0.38352532715289334,0.1802598604485946,0.317718293290041
77,0.09732150042153463,0.15193361277160555,0.0928251471612028,0.3018303107727873,0.28591424345136146,0.3194302986146485
1909,0.08894409163443835,0.15199210659611995,0.20968484267881746,0.24101821054214922,0.236722203899679,0.3125747428793544
1861,0.06814800753152969,0.15210229247760784,0.4923585291803811,0.09500776438294345,0.10984304669394378,0.3027906597427316
1960,0.08123586520009739,0.15211739342971756,0.3139330883118645,0.1461041633321256,0.23226965451876447,0.3076930938372455
469,0.08609298032927948,0.15215778518062806,0.2526138369156072,0.276440451406401,0.1612801068122211,0.30966560486577066
1331,0.08646909399628216,0.1521964004129633,0.23712575965745114,0.07957400865813535,0.3722148964724851,0.3110853352119283
753,0.0793962425278984,0.1522432716413063,0.34428461106557806,0.22477337194344235,0.1252368329508693,0.30570518404011027
1944,0.08582843682629836,0.15229059131710532,0.24920728942761042,0.12844534617206732,0.3124616086410638,0.3098857557592584
325,0.08497092332457029,0.15240759360294762,0.2616383080882957,0.12481625937765589,0.30469391460842765,0.30885151792562066
1832,0.10263535698246536,0.15240831808692606,0.015522036886768379,0.2537162580694892,0.4077018500119664,0.323059855031776
659,0.09233723416377093,0.15242189712568452,0.170296818253444,0.37526182294452354,0.1418961023263399,0.3125452564756924
421,0.08841449088021744,0.15243493617658735,0.22114348830262487,0.27853800955363983,0.19025177886700992,0.31006672327672535
844,0.09830551364186961,0.15246707144731045,0.0846408559110966,0.370041744149386,0.22770159700107812,0.31761580293843933
971,0.09574740023305697,0.15247281148587127,0.11852207903439434,0.31316515236654713,0.252730938783082,0.3155818298159766
1053,0.09120979170980316,0.15247332113642204,0.18056667664692555,0.2585623196051383,0.24874867890154329,0.3121223248463928
864,0.0979600314800825,0.1525087334614548,0.09118198210067392,0.3965657259258502,0.19530070964274343,0.3169515823307324
1970,0.09320089263244023,0.152530700773471,0.15029810190313408,0.21836450974954102,0.31757486101019367,0.3137625273371312
453,0.10109973051951071,0.15254063761196232,0.04787616577753391,0.4337872333795143,0.1986600550914308,0.3196765457515209
792,0.08461599679759835,0.15263769882786088,0.27174435875478925,0.20229871586723455,0.21883288884779473,0.30712403653018144
1059,0.09045956205332922,0.15264387778670394,0.1915565633622101,0.24973679149500044,0.24784008577765676,0.3108665593651328
870,0.07390236671555428,0.15265423006412487,0.411621623603852,0.018009016042436977,0.2675335967415391,0.302835763612172
1126,0.0966507220890875,0.15271633742473673,0.10498741429820364,0.28134944883936996,0.2981079269654315,0.3155552098969949
672,0.08840395804948344,0.15278766449013398,0.21354701072574184,0.10123152976808852,0.37545411843515525,0.30976734107101433
420,0.08867740044200043,0.1528274905048499,0.21918149528708075,0.2783912424278239,0.1938477997896708,0.30857946249542445
366,0.1039930024964862,0.15291856952363156,0.01648135759755112,0.6088654599935176,0.05446933611906605,0.32018384628986524
634,0.0713139008789282,0.15293265363696454,0.4511991238365161,0.06817493845852768,0.18022801874703603,0.30039791895792006
717,0.09306695085392835,0.15296729593615924,0.16391506488655333,0.4056909303751413,0.11976502242836358,0.3106289823099419
1768,0.07750866299318192,0.15306527697786465,0.3710146630238019,0.1624674491280311,0.16482497681120664,0.3016929110369605
1027,0.09092483512002685,0.15307615153180804,0.18121663475539565,0.1423405589199663,0.3663143613827625,0.31012844494187547
683,0.08022744708706334,0.15307965553506575,0.3331575982033852,0.16184101300341486,0.2020236216261529,0.30297776716704694
1908,0.0921199699988019,0.15309674950235358,0.17193699921872282,0.28764312792320396,0.23043539409962038,0.3099844787584529
836,0.10234189202688194,0.15310142691491196,0.027213259560616446,0.3332874070307449,0.32035769749994636,0.31914163590869227
380,0.08149753213805025,0.15310569159953416,0.31742690858325084,0.19863382730493823,0.18061653372619754,0.3033227303856134
1262,0.10211184711518659,0.15312327978664597,0.031510691018580284,0.34957041240790954,0.3002238306072592,0.31869506596625097
990,0.09385461737257725,0.15313091748700983,0.15370961490003096,0.41161147806541587,0.12413673844314602,0.3105421685914071
1208,0.08166313867819107,0.15316336511496484,0.31459265266694525,0.18374817001069438,0.19839649050589422,0.30326268681646606
307,0.08560566236099311,0.15317440553582404,0.2707177597414258,0.40746802687883527,0.017462673583103203,0.3043515397966357
1640,0.0767773339304007,0.15322923367356722,0.3808042024073875,0.1412643659077737,0.17713033264558756,0.3008010990392512
1201,0.0839072607020141,0.15327288913548787,0.2850645555662838,0.2119196982295036,0.19908668179335437,0.3039290644108583
1146,0.08615058161547466,0.15327729135769522,0.24675278015208604,0.08449233503074721,0.36252556089683863,0.3062293239203282
1873,0.093259890439212,0.1533322761654275,0.16250471570555355,0.399520970696978,0.12872530291856932,0.30924901067889904
897,0.07901095715449424,0.15334304243657845,0.35042535003036857,0.14491062533713187,0.203312449312286,0.30135157532021356
1695,0.09891691776833879,0.15337764800132425,0.07616782128983864,0.2967411234883524,0.31236966519996867,0.3147213900218403
1743,0.08206857761526468,0.15341789384421334,0.31271546349464635,0.23513931179607322,0.15004391051273402,0.30210131419654646
1658,0.08245720194201349,0.15342168562191,0.3040367851659358,0.17254466645785768,0.22072842155725933,0.30269012681894725
1889,0.0819193468511706,0.15348007168009728,0.31061705223259756,0.1492332881130834,0.23786095314733488,0.3022887065069842
1118,0.07883453951094431,0.15353911565563302,0.35824699935367205,0.23169150089160112,0.11014195296767763,0.2999195467870493
1833,0.0933654679952099,0.1536080606758966,0.16210894721736588,0.39674798968074737,0.1329790820017962,0.3081639811000905
786,0.08720252928989816,0.15363429153262034,0.23947447841807237,0.19739526242285169,0.25851402703964255,0.30461623211943345
439,0.09351392398282554,0.15364444441576422,0.15557352577095795,0.3078279716539874,0.22795677342669404,0.30864172914836063
1834,0.08902721389526333,0.15368177018411286,0.21691802925422238,0.2560577161733725,0.22170386433193748,0.3053203902404678
606,0.08141114891596846,0.15373198789830286,0.31687168124618337,0.11140699975638599,0.27052636857739576,0.30119495042003486
182,0.09134470687818784,0.1538306825707691,0.18565720962125012,0.2751216926258418,0.2329174854067598,0.3063036123461482
26,0.08963588499472212,0.15384747925020714,0.2102256177270262,0.2790316627734327,0.20582833758351393,0.3049143819160271
994,0.0916862216192322,0.15387787855678414,0.17637208165688462,0.18694938450445822,0.32971366973750527,0.306964864101152
90,0.08060627679025582,0.15389088579020935,0.3333724786338016,0.19812951484185287,0.1689730367848306,0.29952496973951487
865,0.08516954617140596,0.1540872870573459,0.2753223491001493,0.29635726923342054,0.12756665578909923,0.30075372587733085
983,0.09869116814065954,0.1540997807913691,0.0975165667378821,0.5858615881384615,0.006809728152908696,0.30981211697074784
826,0.09183639229296418,0.15411341411001914,0.18037583191869047,0.28357783433263195,0.23062307645025412,0.30542325729842346
920,0.09860949180390452,0.15417259655532742,0.07548150591131808,0.13269564765141098,0.47960137865842295,0.312221467778848
1291,0.07252547015542357,0.15421430581768703,0.44177979054092786,0.09867513072022598,0.1643030057626868,0.2952420729761592
1855,0.08842022629278874,0.15423247868729187,0.22587758648336048,0.21534653891325384,0.2559790548081718,0.302796819795214
663,0.08111573603241326,0.15426757497415314,0.32500687367870346,0.14199273118988184,0.2344393644364361,0.2985610306949787
600,0.09423616950947178,0.15427965909944702,0.14605393415708662,0.2680118387782021,0.27916411277085507,0.3067701142938562
767,0.07613266087747207,0.15432409214988158,0.39768135655717773,0.20060903545874353,0.10614551299810433,0.29556409498597447
33,0.09847736212046469,0.15432770604485432,0.0896246006493786,0.349494908485581,0.2510464534753768,0.3098340373896637
1968,0.10246434652412315,0.15433875273363293,0.02938261379998902,0.2998466303996451,0.3566745256547985,0.3140962301455673
1827,0.09882898378685223,0.15434592372467637,0.0721306326638882,0.11476505418699279,0.5012689697726902,0.3118353433764287
1265,0.08381023447031978,0.1543735625107672,0.2836678620081326,0.06599883855690786,0.35012381936243775,0.30020948007252185
73,0.091718786584888,0.15445209658446052,0.18753614249457387,0.3600671925125483,0.14896863162926705,0.3034280333636107
