,Return,Volatility,VYM,VTI,VOO,VGIT
185,0.09241236471202542,0.12654027951014118,0.026718331270228164,0.38501704059414277,0.21005703768788456,0.3782075904477446
697,0.08414064633172545,0.12656612586940896,0.27989861194923343,0.21569954560339846,0.1451276149805853,0.3592742274667829
1489,0.08433089098722885,0.12657378361763946,0.27807601684422567,0.1979062686876358,0.16471285203565175,0.3593048624324868
1238,0.08860967867898388,0.1266000745044216,0.17632085378759704,0.14541924231087566,0.31313331274887785,0.36512659115264934
1971,0.08303867747575733,0.12669779811084886,0.31456191048629745,0.18152312901243225,0.14689330188453514,0.3570216586167352
707,0.09217423169446698,0.12679543887886602,0.06715130083196016,0.2268870512983862,0.3331221389900945,0.3728395088795591
1559,0.0890238639160387,0.12682194344211667,0.16343415625478971,0.17394368342456035,0.2975774422927033,0.36504471802794664
283,0.0851368096031917,0.12694870521042345,0.2824637438970338,0.07254246774792082,0.28765472295462774,0.35733906540041765
835,0.08412290681308503,0.12705623732187676,0.27136984443664597,0.30881190722817925,0.06212850971841578,0.3576897386167591
692,0.07959890229130812,0.12713973706833948,0.41941771444260056,0.07282295145760233,0.1563103843312119,0.35144894976858515
823,0.08222672365793839,0.12717716981292795,0.36183803674280174,0.04132221772174572,0.24383386953731956,0.35300587599813293
1280,0.09351164162593996,0.1271895157227949,0.06142134718262431,0.0803750474585897,0.4868087795015822,0.37139482585720385
854,0.08891028128205936,0.12724636266361022,0.11141498335633807,0.5108633240410615,0.009454469715090534,0.3682672228875099
1702,0.09296602772138109,0.12740309416675627,0.06647376937592415,0.15547592849123756,0.40801085443402263,0.3700394476988156
1290,0.08494689042063375,0.12747986508725076,0.30453575765451846,0.0037846558618536267,0.3377141841370716,0.3539654023465562
85,0.0877453789046673,0.12761381996470064,0.21421703281672552,0.135706844744659,0.2919767904183382,0.35809933202027733
78,0.0834170106423306,0.12763831388840868,0.2996347736418014,0.2903813369754966,0.05636890913855776,0.35361498024414423
1142,0.09117327890063237,0.12780698909661808,0.09177842841941657,0.32366112079684234,0.21811044544117428,0.3664500053425669
1608,0.09437173027987117,0.12782355345453397,0.03528732498345605,0.14033135727414126,0.45344876077134544,0.37093255697105726
1276,0.07532448412940226,0.12790843737550228,0.5289198877763066,0.05519036322230108,0.06952240503030788,0.3463673439710845
1000,0.08533840606459751,0.1279660130615373,0.26318665594149593,0.24285157741837785,0.14012211264329788,0.3538396539968284
1512,0.08823368063059407,0.12800678461011086,0.18373320357631678,0.2713587529277803,0.186420819947601,0.3584872235483019
272,0.08205844920683072,0.12834181242757478,0.34859333589022573,0.2495314476861227,0.053613921664844126,0.3482612947588074
737,0.09233184362407168,0.1283471686284247,0.026159689824146907,0.5333593220012727,0.06957730199286984,0.3709036861817106
1220,0.09042469458127084,0.12837589546614328,0.15339982028488253,0.13625184977390073,0.3516279902805537,0.35872033966066313
1127,0.08146070751900915,0.12838845215468878,0.3716048012204163,0.19850547089334766,0.08273881805156716,0.3471509098346689
394,0.08220303157638156,0.12839498139713898,0.35999851673750005,0.15762224479007636,0.13488619250670192,0.34749304596572156
976,0.08934258078851628,0.12845389056334733,0.16281704601077143,0.2564164708641473,0.22289171289466744,0.3578747702304138
969,0.0835378369045571,0.128480410525586,0.32924178402726506,0.15249869686720594,0.16997277539737504,0.348286743708154
8,0.09039849353053989,0.12850416655147992,0.16060535608716714,0.10813946515236322,0.3736396526233495,0.3576155261371201
312,0.09205864592159067,0.1285322813137127,0.06814177186136584,0.37245245282085776,0.19402752244698274,0.3653782528707936
1032,0.08495468982370069,0.12853685629723702,0.2797169072748755,0.24626606198860326,0.12360822382506469,0.35040880691145665
871,0.08705635415463901,0.12854956411024465,0.26462894745388066,0.0074453497938308305,0.3768612077535737,0.3510644949987147
1854,0.08578153198898879,0.12863807282643672,0.2460855044885152,0.32974267259048184,0.0722190769396114,0.35195274598139153
1510,0.07835313189419586,0.12874944264314908,0.463108635052294,0.10518255567995566,0.0885653449732343,0.3431434642945162
1040,0.08972169641561153,0.12879992747709942,0.19336599896162332,0.04283825559675691,0.4097182774690488,0.3540774679725709
1671,0.0921529404696113,0.12880634448815023,0.06985390233211997,0.370083953970301,0.19608000941024087,0.363982134287338
665,0.08884829595745136,0.1288354962101872,0.21337568526696185,0.06355039062622735,0.3704342344098027,0.35263968969700804
691,0.0874290190813502,0.128856899180575,0.2200506526171138,0.24880509501303985,0.1788655012403078,0.35227875112953855
1144,0.09124658304890003,0.12888719058510872,0.093496239913637,0.3854886289831797,0.159344872977339,0.36167025812584436
280,0.08752834574041624,0.12895023336392034,0.22312201316700073,0.22247328665608562,0.20278204532425712,0.35162265485265654
1713,0.08729028967435118,0.12902071198000142,0.25736127553027727,0.05488641251167089,0.33847976217111647,0.3492725497869354
1151,0.08453522715565602,0.12903818928637042,0.3332667056695899,0.010955142335084685,0.31011474625409713,0.3456634057412282
621,0.08512738280727947,0.1291069029279912,0.269854687537634,0.32399558933676065,0.05762729957898388,0.3485224235466215
549,0.08222923080335458,0.12920784894908105,0.36753889895660125,0.17003848705858535,0.11888776612929536,0.34353484785551813
905,0.08997941747770433,0.1292222309126067,0.1817064906147165,0.1067404148311023,0.35862624648035407,0.35292684807382707
375,0.07925300448586012,0.12922757431637152,0.4584264111552745,0.03183249125394707,0.16863916341236093,0.34110193417841755
127,0.08535546499332264,0.12923882991756494,0.2912795924390285,0.16769533012901458,0.19446771253397652,0.34655736489798034
725,0.083563408386749,0.12925919427582402,0.31365737829143847,0.3084096007897768,0.03226631453774164,0.34566670638104297
97,0.09033515241240851,0.12928341486006314,0.1439110861018928,0.2763025391941526,0.22423438661946432,0.35555198808449034
1534,0.08336684612151522,0.1293964838602419,0.3493353440425179,0.12363488016584168,0.183705992850446,0.3433237829411943
583,0.08734968301454012,0.12944424782406955,0.2507381096799645,0.12156616299733378,0.2799915473166848,0.3477041800060169
428,0.09246192217266812,0.1295031375010378,0.0751782612000497,0.3484600560517636,0.21606873181158912,0.36029295093659763
426,0.08361860336447904,0.12952781230710544,0.3111175920076463,0.33641976447714095,0.007821322616845787,0.344641320898367
1223,0.08267152421520585,0.1295492187575871,0.367381091763563,0.1285089505038899,0.16213689754928376,0.34197306018326334
419,0.09144528792359509,0.1295706527313689,0.1375226062787543,0.163318928135811,0.3446283484436719,0.3545301171417628
1405,0.08882302367317481,0.12958033543646535,0.16340008517192517,0.41768792294094553,0.06561471863055746,0.3532972732565718
1543,0.08489650187143907,0.12959499511062356,0.3165349370483704,0.10848942341255853,0.2312114312059739,0.3437642083330971
316,0.09052601034495593,0.12963772833066867,0.15257372217626786,0.22520467152929285,0.2690138052469919,0.3532078010474473
1062,0.08798567447439978,0.12968221259269633,0.25263337080569953,0.026496478090937775,0.3743010264971312,0.34656912460623157
1221,0.09016536498916572,0.1296827600474521,0.17096868115655287,0.17805806461231072,0.29934185948130215,0.3516313947498341
1647,0.08598754099013886,0.12969160024685583,0.2873546931797104,0.12875048310705087,0.23921442626047962,0.34468039745275897
1703,0.08838220839171076,0.12972831128850473,0.2011895374070621,0.2811124245650028,0.1681002490044194,0.34959778902351574
1202,0.09580951746592763,0.1297469708094167,0.016415801296644522,0.17024817492461897,0.4492571300719947,0.3640788937067418
324,0.08996436748353354,0.12989353131777553,0.18422302064324267,0.14803790452685237,0.31798663356565554,0.34975244126424954
769,0.08069575293846813,0.1299237915795674,0.4224616756887713,0.10610373814183967,0.1328154244434138,0.3386191617259753
1104,0.09242285230357947,0.13003737821554984,0.12275095120143747,0.1318920361788992,0.391828343212396,0.35352866940726735
582,0.08527430388852379,0.13004638851549286,0.31345927750811753,0.10465202623496449,0.24003318277281932,0.34185551348409865
1538,0.08454648279481057,0.13004834377642976,0.31836545877996564,0.18904003079179177,0.15093123660417274,0.3416632738240699
1335,0.08625807168669886,0.13012507833478767,0.2698269822791595,0.2300218934905206,0.15645022818344534,0.34370089604687454
1873,0.08564854948208701,0.1301531077196086,0.31047173050667143,0.07246425466656495,0.2755453175207361,0.3415186973060275
1737,0.09197658133178274,0.13029617841074853,0.0852646606010479,0.42694694290936874,0.13160129499957107,0.35618710149001226
1886,0.08362006423846678,0.13032355546046964,0.3289424186800465,0.2884000088296136,0.04253502271638425,0.3401225497739557
1126,0.09254720690114933,0.13040445000452291,0.06993676084855353,0.4313843918617445,0.14164354380592278,0.35703530348377926
645,0.08872669794794166,0.13045693772644512,0.18673726357657222,0.3679214061688706,0.09781487316138933,0.3475264570931678
71,0.09158213782532966,0.13046726319480428,0.1466321582347346,0.16026694884319484,0.3432849279597712,0.3498159649622993
1236,0.08252804575342582,0.1305086604740539,0.3742458322176216,0.18414912949408846,0.10421158869795698,0.3373934495903328
1925,0.08716351556661325,0.13054075535611775,0.24159735090519147,0.29314500898498963,0.12175487999238141,0.3435027601174375
734,0.08878488666077779,0.13063445621502182,0.2259663835747774,0.14215954139221637,0.288107477143156,0.34376659788985026
31,0.09523394858495005,0.1307202109280314,0.0073549259631761985,0.38042934633938774,0.25105279936734887,0.3611629283300871
1481,0.09309884036019539,0.13075006491813873,0.09477829410614044,0.24107114765778967,0.31144259831570603,0.3527079599203639
953,0.09001244540781869,0.1310455462566551,0.175855035959865,0.28032430356553784,0.19848006675520688,0.34534059371939013
1179,0.08995840204858342,0.13116886283866125,0.1666298792320612,0.3504868890908163,0.13724840374418884,0.34563482793293365
309,0.09684269085215151,0.13118711594247864,0.03051345876706489,0.04456045402803695,0.5687244412668506,0.3562016459380475
979,0.0868401181649338,0.13118764837769437,0.26245586201034965,0.26835017112709053,0.12983280095866784,0.3393611659038921
1796,0.09420998392043699,0.13118808344662988,0.03411651274789864,0.4303440945769981,0.17881601474200845,0.35672337793309483
151,0.08811710493481727,0.13121468673068595,0.20285023585295825,0.42522092314630205,0.028651377620825706,0.34327746337991394
1999,0.0958384527770251,0.13123206249122368,0.0029595551620151444,0.35147358907055837,0.2864015095465522,0.35916534622087426
1735,0.08006156622383526,0.1312333080049425,0.46589413490115206,0.01588443655938769,0.18642987224820448,0.3317915562912559
483,0.08791580028243742,0.13130212211564285,0.262293079257902,0.10952906793701635,0.2894904188467463,0.3386874339583354
1400,0.08929540917071598,0.13130653376446602,0.1971096077911935,0.2875686840011,0.17256205635459132,0.3427596518531152
495,0.08974050314721434,0.1313753470434635,0.2113945538582183,0.13886438519216987,0.308424714381905,0.3413163465677069
1004,0.08526923640526354,0.13138168476558082,0.32073470038887814,0.16711987936075465,0.1766452585529831,0.33550016169738417
1822,0.09155581427029658,0.13138169550436074,0.15368818511887564,0.19593104389108118,0.3051530528349064,0.34522771815513675
1087,0.08959101670106535,0.1314100901396409,0.18993185598736195,0.2919539464557578,0.17533811800257784,0.34277607955430245
474,0.09441513199868133,0.13151842983976977,0.019222699768768788,0.5001839466478372,0.12358120786301509,0.35701214572037904
566,0.08376189721751047,0.13158055150172435,0.3348056486755206,0.32851086160216186,0.0024117166069550842,0.33427177311536255
546,0.09146041005581193,0.13163682061818313,0.14181108968017841,0.2983567560518647,0.21466810844616557,0.34516404582179117
1350,0.09381912233327676,0.13171272027379788,0.08755809041630405,0.24512070487130735,0.31833789957592934,0.3489833051364593
398,0.08992126265082888,0.13178507654165356,0.2291099778624059,0.03372860962372694,0.3987398745466601,0.33842153796720714
266,0.09509791645251445,0.1319102371789627,0.05888104652518087,0.22067487509444722,0.3699321089665368,0.3505119694138351
1652,0.09295754111093729,0.131912955363426,0.11360007161157465,0.24862742486567851,0.29180388816477865,0.34596861535796825
1029,0.08890203530948664,0.1319380923901445,0.21997583811627788,0.263175564149757,0.17843866691609667,0.3384099308178684
1508,0.09667545923095185,0.13194444923954904,0.04662921275359834,0.04238494830384053,0.5596628064505154,0.3513230324920457
240,0.08563386802584524,0.1319709813288168,0.2855950196900032,0.3739223938179574,0.005575193967214864,0.3349073925248246
955,0.08924098636279432,0.1320248717935018,0.18288370338915055,0.43151500706724033,0.04463207016234083,0.3409692193812682
744,0.08870978211182104,0.1320557193985242,0.2605785067554389,0.05399454738189644,0.3500240130225823,0.3354029328400824
228,0.08373505053326843,0.13211784924922015,0.38201678774576087,0.07105473065664707,0.217111603032004,0.3298168785655881
739,0.08594113798191419,0.1322440178147856,0.29654563190520816,0.2820911592011259,0.08849228574784561,0.33287092314582034
1924,0.09301118798541466,0.13229671114641522,0.1005171429475354,0.3422287810893199,0.2116988922415989,0.34555518372154576
532,0.07958272170877304,0.13229717704930224,0.4863320450256445,0.03899344498925268,0.14813528649409308,0.3265392234910098
844,0.09053605790055809,0.1323134510584586,0.2068731371054137,0.11533544468015067,0.3404226435670228,0.3373687746474127
1875,0.0906482613308881,0.13233640049468834,0.14331261316664407,0.4645866402826683,0.04955733544203596,0.3425434111086517
812,0.09082165063778025,0.13236594985057162,0.20573478828974667,0.08077725221046772,0.37628014746514066,0.33720781203464495
1475,0.09424181495477192,0.13244192208347466,0.08418307102022679,0.25545343942609516,0.3143551933286228,0.34600829622505525
931,0.09015378642303513,0.13244319372254162,0.19956973152222598,0.22962613671113508,0.2334482099885068,0.3373559217781321
1483,0.09643133922429284,0.13247146060440668,0.018149340275785558,0.2779908267227625,0.35199720815815455,0.3518626248432974
1289,0.09408924582102905,0.132512090937834,0.12277069802202337,0.06548259403822093,0.4693549614993509,0.3423917464404049
1,0.09285166800592151,0.13260718921264159,0.11060250709060494,0.3349763364785911,0.21110368360888093,0.34331747282192304
263,0.09394570001606316,0.13262141467091432,0.09007129829928,0.2824046447356935,0.28275030916968724,0.3447737477953393
1086,0.08845382167450788,0.1326469552117471,0.27570212831930363,0.04766223419696821,0.3446918295276733,0.3319438079560548
1442,0.08543993129912825,0.13274834881887856,0.31487318496365857,0.2859406019137152,0.06944885157139989,0.3297373615512264
1931,0.0875052158316378,0.13278439829663893,0.25585291299045443,0.33024908284528554,0.08123443802054589,0.3326635661437141
539,0.09704478670608649,0.13278986507478094,0.030505861413129255,0.14152803538384753,0.47894819838821917,0.3490179048148042
1278,0.09276337328955599,0.13279907575130864,0.1318792136380223,0.24475848407995368,0.28280941425948125,0.34055288802254285
1449,0.08660644540254023,0.13280538258515986,0.3018378955110427,0.1901319348798344,0.17809523904882668,0.3299349305602963
435,0.08611233863198389,0.13300141355580403,0.34193344097449024,0.02572334655487423,0.30501508660246274,0.3273281258681727
1390,0.0865704209014932,0.13304483162401096,0.29805463599668336,0.23844185066655346,0.13441045878393032,0.3290930545528327
990,0.08398824862266525,0.13313101819779818,0.3542180443079056,0.29396289278024246,0.02545389744974498,0.3263651654621069
1422,0.08146355387894763,0.13315020048366857,0.4498963854720677,0.06087015821368996,0.1659714431705328,0.3232620131437095
775,0.08630789275325546,0.13318410660830055,0.3073323454162274,0.23266963058813003,0.13198376015955465,0.32801426383608795
258,0.09291272204000912,0.13326548714145103,0.12681452511465052,0.2865786428924639,0.2476679381933523,0.3389388937995333
360,0.09213852653274497,0.13328035854570877,0.15433330989976807,0.25089113908162447,0.25804452317218746,0.33673102784642006
1687,0.08584512320630458,0.13329842099027478,0.31160538111859826,0.2868664614938495,0.07413048345128964,0.3273976739362627
680,0.084689852256874,0.13333073297104409,0.3694323406342613,0.10109850424225439,0.20474820922955211,0.32472094589393213
152,0.0826728131387148,0.1333553460485271,0.3977355626558097,0.23684634194259216,0.04169596247167423,0.32372213292992397
1121,0.08579077152478447,0.13341893129949428,0.3066375514045187,0.33502453785671893,0.031133876707259932,0.3272040340315026
34,0.089390550352705,0.13345765515065117,0.2648620345644159,0.03152685405457722,0.3747379874133657,0.32887312396764123
1757,0.09322047765257199,0.13353401356489367,0.12333437951453761,0.2797363483031754,0.258946294532415,0.3379829776498721
17,0.083287339727486,0.13357284808953784,0.3881403823306537,0.2206432505010895,0.06819675454318051,0.3230196126250763
1693,0.09049267953520096,0.13357800197002048,0.18171115688623105,0.36882128891910204,0.11567374058193987,0.333793813612727
1042,0.09212921254714623,0.13359882456418887,0.1704481167602533,0.18393934034164253,0.311563910924628,0.33404863197347623
1365,0.09256673474080711,0.1337514596774174,0.1452023870682892,0.273698567299725,0.24576859908926071,0.3353304465427251
1357,0.094469699495224,0.1338265905358045,0.13825677476044687,0.01928745129445023,0.5071133942075442,0.3353423797375586
1164,0.08914891065965921,0.1338354959379758,0.25683592617646267,0.15183813092442416,0.2637601035080068,0.3275658393911064
1034,0.08049999419624683,0.13392110297291543,0.4898236671526862,0.0008216460603694081,0.1902570273816177,0.3190976594053267
1212,0.0843463909286189,0.13393186086344833,0.37439848026328104,0.17233720239992603,0.13144719672750285,0.32181712060929013
1566,0.09260701181932583,0.13393446550620916,0.14156972120521397,0.30221555935764993,0.221365258066078,0.33484946137105803
949,0.08614681133888782,0.13406526849783787,0.331141776799313,0.17795981565150754,0.16799439619392625,0.3229040113552532
951,0.08557221895557099,0.13409626052436244,0.36397936566832545,0.057764484461089276,0.25677910307724067,0.3214770467933446
1231,0.09268009732864448,0.1341017198151025,0.15343758646405706,0.2365225581995176,0.2769661228044754,0.33307373253195
1519,0.09009231843817087,0.134128934642695,0.2559639095921018,0.029366571023872648,0.38833586931053,0.3263336500734955
1960,0.0871276575607947,0.1341506321208807,0.2921238868103387,0.27575517202450706,0.10767032787492045,0.3244506132902339
1938,0.08808796379364224,0.13415599715892543,0.2689352862228117,0.2692103470709541,0.13624673542068988,0.32560763128554426
1254,0.09137974609772029,0.13416612195879896,0.1701908046996892,0.34508857213876254,0.15285975179005495,0.3318608713714933
1012,0.09142219629376296,0.13418638046925316,0.17199645372043929,0.32997822575532404,0.16642894113831114,0.3315963793859256
236,0.09315342455985975,0.13421232998805493,0.14807245036614636,0.2025083647120439,0.3165049251864425,0.3329142597353672
1607,0.09266826208278865,0.13427816038355117,0.13295829663338715,0.3672207401769494,0.16566301378146478,0.3341579494081987
738,0.08879778708598692,0.13436486353875277,0.25500953705080076,0.2600707814158992,0.15951157066534374,0.3254081108679563
461,0.09691234790305328,0.13438316775489684,0.03849406241365127,0.24426162537271542,0.37597386177574704,0.3412704504378863
1723,0.08933893775194549,0.1343871874522416,0.2609173830481907,0.14072834457926645,0.27350378857435936,0.32485048379818365
1593,0.0907603060574788,0.1344214125125222,0.21631512696076288,0.19162219385051785,0.2647287938919239,0.32733388529679536
1485,0.08986671410515737,0.13447505040071397,0.23876029988160458,0.2005682531503243,0.23492212261780118,0.3257493243502699
1632,0.09082558941253488,0.13447802195567735,0.19636096596288974,0.3036387386097973,0.17144108917224085,0.3285592062550721
677,0.08849522167237807,0.1344993562439904,0.28726701231932106,0.11888236123603484,0.2708884424310287,0.3229621840136154
1715,0.07665067900815231,0.1346248854713314,0.575692621663336,0.06682371629891051,0.04238399617055097,0.3150996658672025
913,0.09161615672208441,0.13464497781137197,0.1876044744733814,0.24591881918723896,0.23821570710431866,0.32826099923506097
386,0.08999906235867965,0.13471619915804792,0.2187792595794238,0.31791963121455474,0.1372085946186437,0.3260925145873778
1287,0.09099818262026624,0.13475467491263904,0.19603342515915745,0.3005621463579798,0.17607733772707335,0.3273270907557894
774,0.08696854214699815,0.13477076533887838,0.33745669499224035,0.06272555640403489,0.2803588793684823,0.3194588692352424
1769,0.0966872010198285,0.13477895704533485,0.026776996959232417,0.37077685820355905,0.2614888161714762,0.3409573286657324
1294,0.08861094560928018,0.13478320500846191,0.2850095794194967,0.13768829972292457,0.2555057139214137,0.3217964069361649
767,0.09063496591503252,0.13479395489400872,0.19857031605086856,0.34426633516279204,0.13005621548646942,0.3271071332998702
1606,0.08658739232316323,0.1348417918532426,0.3109656688263349,0.29745167767972475,0.071117160777142,0.32046549271679836
1387,0.08697479899020967,0.13484749479770583,0.34539988452221626,0.01524950626917913,0.3205058976614435,0.31884471154716104
829,0.0872263430230059,0.13495170925854286,0.3166979637651676,0.17060421409386883,0.19317194637925458,0.3195258757617091
206,0.09693342573149052,0.1349678480715376,0.03182645513374349,0.3217077278046228,0.3070034851277353,0.3394623319338984
1402,0.09302429090449162,0.13514756649210466,0.14178952771595987,0.33086858667618063,0.19788449486760878,0.3294573907402507
654,0.09148656112845042,0.13521068186157048,0.19334599465008112,0.2766412234905104,0.20461781753629923,0.32539496432310927
314,0.08923961653305548,0.1352722892296335,0.24850347804791126,0.30188949983842694,0.12783382297171791,0.3217731991419439
1002,0.08482442180849109,0.13528420742875716,0.37472854268516387,0.20376680252464113,0.10581860049751696,0.3156860542926782
820,0.09635925414563104,0.13539643421480566,0.07275403208885979,0.2221451588859371,0.37147227839213404,0.3336285306330691
1830,0.09024626637268376,0.13557374447715959,0.23831044580926358,0.2309499729313481,0.2098733392201948,0.3208662420391936
1208,0.0914606636135082,0.13563942118188452,0.18802485055143728,0.3444205059587242,0.14355470998193456,0.3239999335079039
481,0.0914401408670509,0.1356795062724013,0.22746424151618513,0.11697281835459845,0.3346137865870864,0.32094915354213
434,0.0853487745860951,0.13581222323456357,0.383787881376725,0.10343803887515282,0.19982155872644194,0.3129525210216802
1324,0.09385677818720128,0.13581688536352476,0.16273291401783557,0.1336434841198756,0.3790381033889713,0.32458549847331764
983,0.07964442261595026,0.13582158942312053,0.5232844498382072,0.06194240131358616,0.10493198119038706,0.30984116765781955
554,0.08532799280171179,0.13586699906519042,0.39157202462969076,0.058934780297270166,0.2370155744172324,0.31247762065580675
1636,0.0867774337069524,0.1359210552943048,0.3459860211216018,0.13210572066277534,0.2080390904604364,0.3138691677551864
5,0.08591862268228449,0.1359316209848491,0.37234895501137616,0.09753525952459591,0.21729879883582465,0.3128169866282034
429,0.0866500343155757,0.13593474765571995,0.3117499910504104,0.36796709568808467,0.004609477591045199,0.3156734356704598
892,0.08776027288958062,0.13597078612468985,0.2953019517864883,0.30134644536863286,0.087228710469171,0.3161228923757078
112,0.0854038817410449,0.13597090526623615,0.3480658347848296,0.3375550736649257,0.0005503274424466895,0.313828764107798
1601,0.09288232323631984,0.13598227221618825,0.13871606226283742,0.43252987204043614,0.10244732356636561,0.3263067421303608
1825,0.09410793701996119,0.13599255455469145,0.1367405787316027,0.25887025829759347,0.27853520430389855,0.3258539586669052
92,0.09409564207059712,0.13607889656754216,0.14716017750882832,0.20792730192142403,0.32031182530591773,0.32460069526382995
1660,0.08557302339730102,0.13608397135986905,0.3805025333418946,0.11155536676395399,0.19611269555220892,0.3118294043419426
1099,0.0928677132010824,0.1361530334483308,0.152053130865762,0.37411042244745285,0.14952115365292185,0.32431529303386325
895,0.0881764753632771,0.13618407943092758,0.2954885350248816,0.2526220180807258,0.13683503220886795,0.3150544146855246
510,0.09756958390576108,0.13619123812686423,0.015846350379959104,0.4022883605305693,0.24610709086930757,0.335758198220164
800,0.09230356448302242,0.13621803504164684,0.20595405559182098,0.1539225152395394,0.32024864772070427,0.3198747814479353
851,0.09038519551695404,0.1362910789188432,0.24986530243093136,0.19597402803791036,0.23723700112120605,0.31692366840995223
1148,0.09368551514762123,0.13631034130889697,0.15302071599650588,0.25609692832678005,0.2676704234534172,0.323211932223297
380,0.09331512032833474,0.13634943661674528,0.1936271598893705,0.07762858340551114,0.4086635581366189,0.32008069856849936
656,0.09818195050388219,0.13636106394481712,0.015263838030389297,0.3263512486193196,0.3236177180393205,0.33476719531097077
1303,0.08620391009681158,0.13640647892226676,0.3548361039995368,0.20515893927170303,0.1286577508540001,0.31134720587476006
1920,0.09211231726897161,0.13642855812587437,0.1959354105249371,0.26004277378548657,0.22431172321084153,0.31971009247873483
1047,0.08896903562597369,0.1364303782677598,0.3155429154326113,0.018098098166302614,0.3533904667089315,0.3129685196921546
1016,0.08725160280660946,0.13643104312289017,0.32994478466591404,0.2012047067634916,0.1565820727636435,0.3122684358069508
674,0.09267306275543223,0.13647070469847417,0.17310373461390122,0.3092004837723474,0.19651480880776548,0.32118097280598595
537,0.0860182741707671,0.13650759373193982,0.3809002039799083,0.07179640106176509,0.23738407490023627,0.3099193200580905
956,0.09180829394387957,0.136517487335118,0.1926072474784465,0.33286485148702555,0.15482181582289944,0.31970608521162847
1084,0.09102220940683531,0.13652618796726196,0.23315337750315263,0.2161725239988385,0.2338115629288857,0.31686253556912314
1428,0.08682278027775117,0.13658278197704032,0.3494851242256811,0.1559103077363976,0.18387018325400137,0.31073438478391996
1555,0.09149638699118462,0.13661347869803014,0.1961414095317972,0.36725138877028374,0.11746093413248217,0.319146267565437
410,0.09683901552895961,0.13661889638807595,0.08144222191762898,0.19531640398170214,0.3958855490229158,0.327355825077753
416,0.09453224431103914,0.13668382659817063,0.13115739932147463,0.2788750408120154,0.26675173068056646,0.32321582918594355
1206,0.09057625695754254,0.1367012980960937,0.21357737188643727,0.41269354474671344,0.05594354588760384,0.3177855374792454
1119,0.0907982556631237,0.13672306728762443,0.22757850985377298,0.29954305142829046,0.15641396300167246,0.31646447571626407
643,0.08627785602597647,0.13672388573659314,0.3864642757596668,0.009582420889991559,0.2951243180720828,0.3088289852782589
476,0.09542935720560133,0.1369983626142825,0.09960132355254474,0.3412660332440061,0.2346612306911229,0.32447141251232636
439,0.08557531217620593,0.13700529015911844,0.36232300953545743,0.30295695374956716,0.02623161259620294,0.3084884241187723
55,0.08341236908477487,0.13703651812873588,0.42690714125618134,0.2246565197758649,0.04235584539957152,0.30608049356838213
1105,0.08897947190615701,0.1370788110066715,0.2793292701316006,0.29745538011259526,0.11128988990895568,0.31192545984684855
523,0.09601511522488293,0.13710809888140277,0.11568851533371452,0.16945772109982327,0.3925179514523373,0.322335812114125
1033,0.0896357185420946,0.13712314779689316,0.2727131459182385,0.23959134064725496,0.17572719905665504,0.31196831437785144
1425,0.09385382711390397,0.1371812344184488,0.1332199274829028,0.4082661472000963,0.1372863771036744,0.3212275482133265
1665,0.0812197462443744,0.1371820880562544,0.48939130216141985,0.16064268330116202,0.04597828077151736,0.30398773376590077
1188,0.09498033810281013,0.13719574818674318,0.1277764423138733,0.2687762637978254,0.2822944030303417,0.32115289085795956
780,0.09452319890233969,0.13725789900890756,0.11204370396607063,0.4293530636380929,0.13597703210910253,0.32262620028673383
1944,0.08220109860101645,0.137263728348572,0.46630890194075714,0.16961002152044527,0.060028412121230876,0.30405266441756673
1113,0.08896905127376413,0.13730845744667416,0.288636133864303,0.26032832041421977,0.14070001703933055,0.31033552868214664
1558,0.09055296187222783,0.137380062330725,0.27685235408620845,0.0889662365825171,0.32366489738164567,0.3105165119496288
557,0.09384048997237901,0.13741447635811757,0.1122498471959342,0.5401251631275559,0.025166837332856847,0.3224581523436531
1466,0.09413334418248513,0.13741847911179672,0.1565097639685337,0.25341182577828253,0.27210437932984344,0.3179740309233403
824,0.08935024705373926,0.1374187787884804,0.3184872129065727,0.018474704466297134,0.3546659036816585,0.30837217894547153
1549,0.09055807457560006,0.13742807435231416,0.22824928457504123,0.3864288210206041,0.07182048962977838,0.3135014047745763
1394,0.08652060784098084,0.13753442043562267,0.37439278988012653,0.11863780283010471,0.20150170702441864,0.3054677002653502
1348,0.09216069507993628,0.13759478639312478,0.20780443729782383,0.27410515344537995,0.20436958669911015,0.31372082255768596
1610,0.09591688498807507,0.1375997498622824,0.08810444640140619,0.37592338954658316,0.2131351826500181,0.3228369814019926
405,0.09259828139302866,0.13761118414366105,0.18741921157501776,0.3266205811501038,0.1708445420035615,0.315115665271317
201,0.09638284828349668,0.13771386382777975,0.1411188616364559,0.009937529177614757,0.531248113549478,0.31769549563645144
379,0.08859061318130627,0.13771635482603017,0.31513887782059063,0.18687201566177145,0.1908729370479742,0.3071161694696637
1743,0.09076224111995015,0.13780905614467945,0.28112226204580176,0.06301878975969412,0.3474801858363389,0.3083787623581652
941,0.08792977718418023,0.13781637102005886,0.31853723276961315,0.2769026781737488,0.09793858904177499,0.3066215000148631
1484,0.08954283497738016,0.13788379890878041,0.29096161424826444,0.2018813271390066,0.19961200365347884,0.3075450549592502
1424,0.08650793667270025,0.1379762214367108,0.3451117479646617,0.34332636055383026,0.006683715090036236,0.3048781763914717
